     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     899          124.13707579         80.09781094         44.03926485        623.26347160        160.55921055      -7558.69290379          0.00000000
     900          123.52402776         83.55139689         39.97263087        526.38072257        167.48205935      -8500.15703982          0.00000000
     901          122.93633939         85.47809864         37.45824075        410.28761914        171.34420874      -6284.64078269          0.00000000
     902          123.15305491         78.11394552         45.03910939        444.21527142        156.58247433      -3352.32667819          0.00000000
     903          124.01628263         64.61858852         59.39769411        577.65819172        129.53050075         22.07929142          0.00000000
     904          124.59541684         56.87371953         67.72169731        647.51680364        114.00560641       5374.18271697          0.00000000
     905          124.24772153         62.79642592         61.45129561        595.86718283        125.87790419      12882.23414635          0.00000000
     906          123.35005205         77.58464635         45.76540571        466.50213870        155.52147334      19425.07338465          0.00000000
     907          122.86148410         88.83434290         34.02714120        411.12947128        178.07193228      20575.01346687          0.00000000
     908          123.23234591         89.60504991         33.62729600        515.43438415        179.61684477      14660.37593356          0.00000000
     909          123.92147927         84.62330378         39.29817549        625.32971806        169.63073884       4521.28110951          0.00000000
     910          124.06649338         83.05166944         41.01482394        626.70463699        166.48033603      -4940.20665530          0.00000000
     911          123.50704378         86.86415300         36.64289079        514.25536803        174.12260918     -10703.47176588          0.00000000
     912          122.96031891         88.65757957         34.30273934        397.66499454        177.71760324     -12909.90793699          0.00000000
     913          123.15601185         81.29144244         41.86456941        458.08454979        162.95189182     -12627.80492079          0.00000000
     914          123.95824542         67.68517426         56.27307116        615.83006759        135.67759240      -9349.20635074          0.00000000
     915          124.50526030         58.90762233         65.59763797        699.38875569        118.08264453      -1558.21497892          0.00000000
     916          124.20106384         62.46086376         61.74020008        649.62102276        125.20525664      10228.44659436          0.00000000
     917          123.40112406         74.19939112         49.20173294        500.58204166        148.73559616      21800.68275368          0.00000000
     918          122.99470704         83.17082671         39.82388033        392.49728036        166.71919145      27505.27566748          0.00000000
     919          123.37417660         83.70035965         39.67381695        465.16471099        167.78066105      24516.45204215          0.00000000
     920          123.99548627         80.73919689         43.25628938        581.19267691        161.84489390      14824.27101822          0.00000000
     921          124.04152521         82.52918047         41.51234475        599.00746618        165.43298634       3050.08392125          0.00000000
     922          123.40692077         89.58365977         33.82326101        500.07544326        179.57396740      -7317.16475611          0.00000000
     923          122.84093735         93.31301488         29.52792247        381.69300245        187.04960632     -15247.00763783          0.00000000
     924          123.06944584         86.19142348         36.87802236        426.45533062        172.77409642     -20234.84026044          0.00000000
     925          123.92202586         71.54637534         52.37565052        575.86264312        143.41752176     -20267.40423066          0.00000000
     926          124.49850968         61.16750493         63.33100476        657.52333377        122.61266802     -12870.33260602          0.00000000
     927          124.19502391         63.03236702         61.16265689        613.32610066        126.35085739       1541.88211212          0.00000000
     928          123.39629182         73.08404032         50.31225151        488.79875352        146.49983163      18009.98674900          0.00000000
     929          123.01965267         80.43132929         42.58832338        438.72877044        161.22776120      29585.55144768          0.00000000
     930          123.44372405         79.79113468         43.65258936        548.56286299        159.94446594      32006.91941525          0.00000000
     931          124.07966430         76.66134678         47.41831752        663.90650156        153.67068306      25980.29268831          0.00000000
     932          124.08919523         79.41843942         44.67075582        665.10078396        159.19738363      15163.23110378          0.00000000
     933          123.40092564         88.04965716         35.35126848        537.93105219        176.49899888       2594.92761835          0.00000000
     934          122.81754491         93.24267099         29.57487392        378.71837725        186.90859922     -10362.28482692          0.00000000
     935          123.07416559         87.24765626         35.82650933        403.62033225        174.89135653     -21952.73466943          0.00000000
     936          123.95166659         73.76417080         50.18749579        569.06255603        147.86317992     -28252.16755670          0.00000000
     937          124.49665277         64.87807043         59.61858233        668.77545460        130.05064244     -24878.97387979          0.00000000
     938          124.10864376         68.06749946         56.04114430        632.73905233        136.44397830     -11083.39550155          0.00000000
     939          123.23962699         78.05404873         45.18557826        492.50380901        156.46240885       8195.08690042          0.00000000
     940          122.88671311         82.98593078         39.90078234        391.47185734        166.34856029      25012.40655775          0.00000000
     941          123.44643646         78.01587432         45.43056214        474.97054514        156.38588676      33610.31123266          0.00000000
     942          124.24882560         70.68139727         53.56742834        601.94974289        141.68363920      33234.49930540          0.00000000
     943          124.32471254         71.78362866         52.54108388        626.42972570        143.89310536      26372.87334124          0.00000000
     944          123.53878684         82.24170219         41.29708465        523.08537227        164.85672483      15174.13085995          0.00000000
     945          122.77485567         91.32028858         31.45456709        381.57351627        183.05510812        429.90330806          0.00000000
     946          122.93087054         88.68381826         34.24705227        409.67558694        177.77019974     -16024.14601026          0.00000000
     947          123.86504476         76.56681854         47.29822622        573.20193967        153.48119749     -29143.93675202          0.00000000
     948          124.52705877         67.77170177         56.75535700        671.42713225        135.85104019     -32500.24336276          0.00000000
     949          124.15684214         71.35394411         52.80289804        629.31847378        143.03178577     -23199.45095740          0.00000000
     950          123.17642799         82.30868173         40.86774626        480.07373204        164.99098795      -4953.32827470          0.00000000
     951          122.72121490         87.32934486         35.39187004        393.08259870        175.05510456      14226.57967246          0.00000000
     952          123.32764276         80.22544948         43.10219328        519.88148409        160.81506702      27665.10264274          0.00000000
     953          124.29772744         69.18936979         55.10835765        676.18435368        138.69281148      33485.14084527          0.00000000
     954          124.49661320         67.32205377         57.17455943        710.77937310        134.94970310      33021.19120810          0.00000000
     955          123.67290526         77.25860341         46.41430185        595.16664001        154.86790746      27019.18896933          0.00000000
     956          122.76788219         87.79822731         34.96965487        405.29386251        175.99499786      14653.10610213          0.00000000
     957          122.83935517         86.70407742         36.13527775        366.77006292        173.80173139      -3421.75162329          0.00000000
     958          123.83295202         75.04351886         48.78943317        529.29450907        150.42768340     -22046.21590501          0.00000000
     959          124.62341067         66.39357124         58.22983943        648.86090249        133.08852337     -33104.59495727          0.00000000
     960          124.29203298         71.49984395         52.79218903        625.13132559        143.32424775     -31122.97688541          0.00000000
     961          123.18320573         85.77841714         37.40478859        474.17582557        171.94620898     -17560.61592628          0.00000000
     962          122.52859509         94.03792798         28.49066711        339.41062312        188.50272312        573.65888874          0.00000000
     963          123.05833615         87.29244459         35.76589156        433.88457313        174.98113651      16309.78673684          0.00000000
     964          124.17363750         72.72805374         51.44558376        600.51117454        145.78624255      26829.47791673          0.00000000
     965          124.62424026         65.54530651         59.07893375        660.74193649        131.38814339      32484.24385014          0.00000000
     966          123.92721514         71.91816301         52.00905213        578.38507539        144.16278474      32994.05894863          0.00000000
     967          122.91574973         82.41183270         40.50391704        426.73050138        165.19775813      26102.61314648          0.00000000
     968          122.78611556         83.32799234         39.45812322        411.39804311        167.03423614      10695.72040233          0.00000000
     969          123.71869366         72.97337579         50.74531788        570.54265723        146.27800024      -9323.92877269          0.00000000
     970          124.64900550         64.07293229         60.57607321        691.78725310        128.43671138     -25589.68715570          0.00000000
     971          124.47075826         69.25080176         55.21995651        669.21971671        138.81595427     -30777.15018984          0.00000000
     972          123.31357028         85.99107487         37.32249542        505.86729364        172.37248975     -23944.67669983          0.00000000
     973          122.42618856         98.44696783         23.97922072        333.90474140        197.34081682     -10411.85853424          0.00000000
     974          122.77564286         94.46623667         28.30940619        419.95920966        189.36128474       3443.36377356          0.00000000
     975          123.95346760         78.76641272         45.18705489        616.31578268        157.89037047      14838.96722181          0.00000000
     976          124.64414190         67.39619128         57.24795062        704.72800545        135.09831467      24131.09601671          0.00000000
     977          124.12249502         69.84928068         54.27321433        633.38046526        140.01562880      30774.18717911          0.00000000
     978          123.06476908         79.17846231         43.88630678        455.01324181        158.71634008      31305.05722983          0.00000000
     979          122.74902116         81.14409907         41.60492209        364.64187268        162.65653624      22340.16562494          0.00000000
     980          123.57250480         71.55270938         52.01979541        502.11360826        143.43021859       5362.11621111          0.00000000
     981          124.59017721         61.63605434         62.95412288        642.98651564        123.55189373     -12475.32169718          0.00000000
     982          124.59916917         65.18914336         59.41002581        649.00234155        130.67420035     -23139.97568972          0.00000000
     983          123.52173130         82.20861098         41.31312032        511.74762738        164.79039221     -23553.74605980          0.00000000
     984          122.50621748         97.85459388         24.65162360        342.54838175        196.15337995     -16714.10339408          0.00000000
     985          122.63549610         98.12242673         24.51306937        391.23309633        196.69026142      -7477.27612204          0.00000000
     986          123.71731351         84.64484245         39.07247106        572.64357880        169.67391394       1990.35886256          0.00000000
     987          124.52566700         72.13204663         52.39362037        666.37502087        144.59152286      12234.14592425          0.00000000
     988          124.20143921         71.69431444         52.50712477        613.97374210        143.71407148      22725.37499446          0.00000000
     989          123.20829103         79.09441975         44.11387128        467.67054382        158.54787346      29488.37671916          0.00000000
     990          122.76851972         80.98110420         41.78741553        411.84131414        162.32980661      27628.97155107          0.00000000
     991          123.44444007         71.47945065         51.96498942        551.50660903        143.28336857      16354.16111802          0.00000000
     992          124.49010083         59.83984653         64.65025430        693.25017415        119.95132458        851.60228493          0.00000000
     993          124.70161339         60.28765256         64.41396082        705.83201702        120.84896938     -11407.57735435          0.00000000
     994          123.78878327         75.63188537         48.15689790        569.84423323        151.60708719     -16352.21071028          0.00000000
     995          122.70890383         93.31708357         29.39182026        369.31234215        187.05776216     -15301.94278262          0.00000000
     996          122.58994597         98.47253189         24.11741408        351.74788594        197.39206098     -11732.80885641          0.00000000
     997          123.47526008         89.31358222         34.16167787        530.66901642        179.03258633      -6948.28165589          0.00000000
     998          124.31341697         77.80566284         46.50775413        648.58405855        155.96450957        390.60910642          0.00000000
     999          124.18238810         75.41277836         48.76960974        620.64254847        151.16787859      10730.46087677          0.00000000
