     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     878         1776.65309719       1379.74904545        396.90405174        368.69053832        341.45199968     141020.84336795          0.00000000
     879         1778.69400680       1379.53489158        399.15911522        367.22869617        341.39900217     135700.12230777          0.00000000
     880         1780.62715949       1378.79652365        401.83063585        370.55238442        341.21627531     129156.13370585          0.00000000
     881         1782.47497522       1377.10537109        405.36960414        380.80539574        340.79775904     122034.30312918          0.00000000
     882         1784.20154115       1374.25786377        409.94367738        397.63906596        340.09307505     114903.80751421          0.00000000
     883         1785.73522342       1370.37597090        415.35925251        418.11325732        339.13240754     108144.49350717          0.00000000
     884         1787.01616866       1365.82642516        421.18974350        438.25354282        338.00651330     102049.08605125          0.00000000
     885         1788.03713152       1361.01567963        427.02145188        455.99892013        336.81597892      97015.30319939          0.00000000
     886         1788.81767042       1356.31762597        432.50004445        471.59283207        335.65333284      93335.77899441          0.00000000
     887         1789.34446918       1352.22100987        437.12345931        484.16449202        334.63952691      90656.63261110          0.00000000
     888         1789.60852283       1349.36648540        440.24203743        490.19064335        333.93310636      88031.21508054          0.00000000
     889         1789.71130069       1348.24308438        441.46821631        487.30365367        333.65509383      84826.03413774          0.00000000
     890         1789.86139377       1348.88107856        440.98031521        477.47906343        333.81298079      81380.08689755          0.00000000
     891         1790.25213334       1350.91017086        439.34196249        464.94468185        334.31512836      78736.76178711          0.00000000
     892         1790.99313625       1353.83577309        437.15736316        453.36148429        335.03913881      78053.56632559          0.00000000
     893         1792.11461271       1357.25879975        434.85581296        444.83140250        335.88624887      80151.63298120          0.00000000
     894         1793.58954922       1360.96269621        432.62685301        439.56154539        336.80286690      85256.94632804          0.00000000
     895         1795.36663000       1364.88231563        430.48431437        436.39813648        337.77287075      92991.74640519          0.00000000
     896         1797.39425936       1369.01573535        428.37852402        433.89969178        338.79578462     102549.33540275          0.00000000
     897         1799.62828543       1373.35473798        426.27354746        430.96257997        339.86957491     112925.25729943          0.00000000
     898         1802.03129576       1377.85624192        424.17505383        426.92186074        340.98358004     123148.16286232          0.00000000
     899         1804.57559258       1382.43611642        422.13947617        421.58604687        342.11697985     132482.97958330          0.00000000
     900         1807.23956557       1386.98389887        420.25566670        415.26966624        343.24243771     140514.32036331          0.00000000
     901         1809.99710540       1391.40897615        418.58812924        408.57009403        344.33752924     147061.44046444          0.00000000
     902         1812.80767495       1395.69339144        417.11428351        402.01429183        345.39781058     152015.55496700          0.00000000
     903         1815.62117226       1399.90447673        415.71669553        395.96441035        346.43994465     155244.92952578          0.00000000
     904         1818.38820360       1404.15508203        414.23312156        390.81774058        347.49185890     156606.81080256          0.00000000
     905         1821.06881536       1408.54326940        412.52554596        387.15503961        348.57782113     156019.16040358          0.00000000
     906         1823.63486183       1413.10733076        410.52753108        385.59742631        349.70730760     153528.76774665          0.00000000
     907         1826.07220260       1417.80713509        408.26506751        386.52943887        350.87038693     149352.74402795          0.00000000
     908         1828.38073698       1422.52842972        405.85230726        389.93791944        352.03878454     143887.44526136          0.00000000
     909         1830.57118991       1427.11076467        403.46042525        395.37016545        353.17279325     137680.41356036          0.00000000
     910         1832.65883516       1431.39875762        401.26007753        401.92833002        354.23395997     131357.79954870          0.00000000
     911         1834.65825328       1435.30152760        399.35672568        408.34966394        355.19979402     125514.13137274          0.00000000
     912         1836.58639142       1438.83273350        397.75365792        413.24663173        356.07367563     120599.30136263          0.00000000
     913         1838.46903702       1442.10851958        396.36051744        415.46338606        356.88434748     116845.94119569          0.00000000
     914         1840.34813771       1445.30167631        395.04646139        414.43730316        357.67457071     114272.41418874          0.00000000
     915         1842.28313445       1448.57585289        393.70728156        410.44031038        358.48484425     112745.89075136          0.00000000
     916         1844.34484962       1452.03535854        392.30949108        404.54647779        359.34098191     112053.47352908          0.00000000
     917         1846.60527424       1455.70923556        390.89603868        398.27288569        360.25017091     111949.85097194          0.00000000
     918         1849.12989387       1459.55589954        389.57399432        393.11817247        361.20212019     112207.59822505          0.00000000
     919         1851.97683430       1463.46352910        388.51330520        390.33879215        362.16915686     112705.46683879          0.00000000
     920         1855.19367338       1467.24489926        387.94877412        390.97989016        363.10494762     113519.43749436          0.00000000
     921         1858.80720924       1470.64826648        388.15894276        395.78393152        363.94719248     114943.16486783          0.00000000
     922         1862.81099208       1473.39136204        389.41963004        404.84610419        364.62603728     117427.65231022          0.00000000
     923         1867.15622235       1475.19646976        391.95975259        417.54969363        365.07275449     121514.31141335          0.00000000
     924         1871.74913276       1475.81950807        395.92962469        433.41013064        365.22694026     127792.77451676          0.00000000
     925         1876.44420760       1475.15434617        401.28986143        453.54810518        365.06232999     136680.53883724          0.00000000
     926         1881.01307745       1473.58994129        407.42313616        479.30487591        364.67518048     147605.82190301          0.00000000
     927         1885.11722884       1472.48427223        412.63295662        502.65508445        364.40155614     157951.64427874          0.00000000
     928         1888.56588113       1473.66596985        414.89991129        504.99943027        364.69399557     164448.65398897          0.00000000
     929         1891.75662249       1477.68645330        414.07016920        483.95713389        365.68896064     167071.06287894          0.00000000
     930         1895.20040365       1483.31239780        411.88800586        457.00842969        367.08123557     168628.17994140          0.00000000
     931         1898.91209958       1488.92643719        409.98566239        437.04099287        368.47056429     171200.00487942          0.00000000
     932         1902.62331440       1493.59812357        409.02519083        427.42319868        369.62668515     175096.97335452          0.00000000
     933         1906.05513256       1497.19526618        408.85986638        427.17587243        370.51688438     179355.22415803          0.00000000
     934         1909.00662945       1500.13155108        408.87507837        432.68827147        371.24353852     182340.52696371          0.00000000
     935         1911.40186468       1502.98709908        408.41476560        439.18395658        371.95021237     182512.10679574          0.00000000
     936         1913.30955809       1506.11488743        407.19467066        443.90281848        372.72425863     179204.52933181          0.00000000
     937         1914.87651095       1509.48542427        405.39108668        447.18874740        373.55837883     172828.04850833          0.00000000
     938         1916.22394062       1512.85527585        403.36866477        450.19953260        374.39232944     164423.22984922          0.00000000
     939         1917.41254295       1516.02572933        401.38681362        453.06907164        375.17693421     155167.92702851          0.00000000
     940         1918.46686946       1518.96842701        399.49844245        455.09471188        375.90517534     146153.69601310          0.00000000
     941         1919.40560242       1521.80406918        397.60153324        455.49249994        376.60692302     138319.00750014          0.00000000
     942         1920.25786308       1524.71301139        395.54485169        453.81373694        377.32681055     132398.30283102          0.00000000
     943         1921.06927922       1527.83907679        393.23020243        450.04837152        378.10043042     128870.36754489          0.00000000
     944         1921.89882081       1531.21676442        390.68205639        444.53720614        378.93632025     127955.21619719          0.00000000
     945         1922.80755136       1534.72657911        388.08097224        437.79252772        379.80490810     129709.39112178          0.00000000
     946         1923.84631206       1538.06202925        385.78428281        430.50242454        380.63034525     134219.01345212          0.00000000
     947         1925.04457277       1540.69917373        384.34539904        424.13231932        381.28296991     141801.89452135          0.00000000
     948         1926.39123339       1541.92383033        384.46740306        422.26609260        381.58604056     153028.36877576          0.00000000
     949         1927.79087752       1541.07863479        386.71224273        431.14522100        381.37687665     168241.33449687          0.00000000
     950         1928.99318125       1538.17602554        390.81715571        454.42288703        380.65855636     186360.14955041          0.00000000
     951         1929.60842963       1534.52907008        395.07935955        482.46379639        379.75602975     203877.07792080          0.00000000
     952         1929.41026784       1532.31992555        397.09034229        493.30013516        379.20932394     216329.19260000          0.00000000
     953         1928.80094827       1532.69048318        396.11046509        476.64566822        379.30102731     222388.35767014          0.00000000
     954         1928.57488297       1534.55598235        394.01890063        450.88189218        379.76268983     224753.61588207          0.00000000
     955         1928.99659237       1536.01864187        392.97795050        435.82609173        380.12466002     225658.70354321          0.00000000
     956         1929.77290151       1536.16628959        393.60661192        432.97776515        380.16119899     224623.47480365          0.00000000
     957         1930.55967165       1535.29375382        395.26591782        436.10411330        379.94526908     219795.75786642          0.00000000
     958         1931.17378821       1534.24639354        396.92739467        440.87102948        379.68607466     209614.54899521          0.00000000
     959         1931.57982338       1533.78785414        397.79196925        445.53657610        379.57259808     193819.03672110          0.00000000
     960         1931.83647322       1534.24681357        397.58965965        449.94543410        379.68617860     173766.59526279          0.00000000
     961         1932.03015902       1535.48652716        396.54363187        454.45520822        379.99297547     151899.80627165          0.00000000
     962         1932.21773607       1537.11346949        395.10426659        458.72570485        380.39560138     130710.21787578          0.00000000
     963         1932.41720758       1538.71761965        393.69958793        461.91324682        380.79258682     111941.03752588          0.00000000
     964         1932.61741095       1540.01858298        392.59882797        463.61723645        381.11454140      96341.72261517          0.00000000
     965         1932.78600156       1540.92193391        391.86406765        464.13308994        381.33809726      83837.39845935          0.00000000
     966         1932.87793324       1541.51617150        391.36176173        464.02998056        381.48515561      73869.48485467          0.00000000
     967         1932.85087802       1542.02939927        390.82147874        463.64001618        381.61216613      65730.93213662          0.00000000
     968         1932.68020082       1542.76460068        389.91560014        462.67562725        381.79410935      58809.67450233          0.00000000
     969         1932.37439447       1544.01924131        388.35515316        460.07167546        382.10460027      52754.33541138          0.00000000
     970         1931.98703105       1545.97890204        386.00812901        454.52004084        382.58956533      47592.02281725          0.00000000
     971         1931.62027811       1548.61282962        383.00744849        445.83169860        383.24139390      43723.11335885          0.00000000
     972         1931.39863447       1551.65520808        379.74342639        435.80825888        383.99430343      41646.88620734          0.00000000
     973         1931.43162879       1554.69784947        376.73377932        427.47489965        384.74727803      41564.59886734          0.00000000
     974         1931.79519017       1557.32060505        374.47458513        423.49197812        385.39634181      43233.63026312          0.00000000
     975         1932.52466005       1559.21572697        373.30893308        424.60410771        385.86533520      46121.97381082          0.00000000
     976         1933.61431217       1560.28263181        373.33168036        429.04458883        386.12936639      49631.00466399          0.00000000
     977         1935.04665185       1560.62635902        374.42029283        433.97180109        386.21442993      53299.36434838          0.00000000
     978         1936.81790934       1560.46409232        376.35381702        437.42049640        386.17427315      56945.59850364          0.00000000
     979         1938.93264612       1560.02980802        378.90283811        438.96961818        386.06679908      60665.12753952          0.00000000
     980         1941.38855391       1559.53990666        381.84864725        439.50096570        385.94556124      64612.23475717          0.00000000
     981         1944.16059644       1559.23673856        384.92385788        440.48152836        385.87053502      68554.63143610          0.00000000
     982         1947.19098008       1559.46560726        387.72537282        441.84615447        385.92717407      71450.71744029          0.00000000
     983         1950.42167742       1560.58099753        389.84067989        440.13743776        386.20320415      71729.90963575          0.00000000
     984         1953.88785520       1562.52650481        391.36135039        432.84529799        386.68466659      68610.51331829          0.00000000
     985         1957.69884954       1564.51256870        393.18628085        424.86956592        387.17616574      63079.09577665          0.00000000
     986         1961.83924064       1565.38705273        396.45218791        425.62445195        387.39257780      57130.98188417          0.00000000
     987         1966.06249181       1564.52938045        401.53311136        440.99388120        387.18032622      52068.97150228          0.00000000
     988         1969.94231969       1562.64699547        407.29532422        465.11621284        386.71448490      47063.78171459          0.00000000
     989         1973.09294927       1561.61561182        411.47733745        478.04463483        386.45924427      39687.45052169          0.00000000
     990         1975.63620478       1562.83998081        412.79622397        469.18507777        386.76224375      29488.44171772          0.00000000
     991         1978.05836578       1566.05935866        411.99900712        451.33250151        387.55895603      19125.60427588          0.00000000
     992         1980.52097358       1570.20827979        410.31269378        437.06300508        388.58570609      11043.54331963          0.00000000
     993         1982.89038083       1574.53255584        408.35782500        427.87760471        389.65585193       5856.44983918          0.00000000
     994         1985.03842875       1578.72436433        406.31406442        421.80264702        390.69321550       3097.57071140          0.00000000
     995         1986.91850987       1582.67300182        404.24550805        418.04903884        391.67040057       2085.59363979          0.00000000
     996         1988.53200146       1586.32222974        402.20977172        416.84696828        392.57348956       2320.90356605          0.00000000
     997         1989.89436007       1589.65879460        400.23556547        418.23679336        393.39920257       3557.71860001          0.00000000
     998         1991.02576324       1592.73803552        398.28772771        421.40557508        394.16123460       5726.65734980          0.00000000
     999         1991.95504949       1595.68021429        396.27483519        424.82615713        394.88934732       8816.38016807          0.00000000
    1000         1992.72895506       1598.61951096        394.10944410        426.91272448        395.61674679      12783.66352967          0.00000000
    1001         1993.41512333       1601.62722546        391.78789787        426.71762828        396.36107789      17516.83344854          0.00000000
    1002         1994.09548914       1604.64870608        389.44678306        424.31202389        397.10881575      22852.73663264          0.00000000
    1003         1994.84816696       1607.48532538        387.36284158        420.75347418        397.81080525      28628.73631582          0.00000000
    1004         1995.73028438       1609.83005188        385.90023250        417.78568957        398.39106407      34750.12523015          0.00000000
    1005         1996.76284130       1611.35210010        385.41074120        417.53935059        398.76773141      41213.80126606          0.00000000
    1006         1997.92362218       1611.84156870        386.08205348        422.24828731        398.88886216      47983.65798282          0.00000000
    1007         1999.14418852       1611.43819742        387.70599110        432.87466532        398.78903826      54606.74810649          0.00000000
    1008         2000.32319492       1610.83858784        389.48460708        445.32612645        398.64065048      59813.30350201          0.00000000
    1009         2001.43096370       1611.07849078        390.35247292        449.81773793        398.70002022      62067.30289550          0.00000000
    1010         2002.67433440       1612.73708609        389.93724831        441.24789849        399.11047942      61236.07054841          0.00000000
    1011         2004.37812155       1615.43752634        388.94059521        425.66525836        399.77876814      59003.32676810          0.00000000
    1012         2006.67194444       1618.28497446        388.38696998        411.20863577        400.48343748      57298.58049731          0.00000000
    1013         2009.46033225       1620.50600860        388.95432365        401.15617459        401.03308566      57201.33305891          0.00000000
    1014         2012.56849085       1621.63354714        390.93494371        395.79352907        401.31212212      59070.29167364          0.00000000
    1015         2015.81753698       1621.41447930        394.40305768        395.78244959        401.25790853      62958.24063557          0.00000000
    1016         2019.02251277       1619.79916104        399.22335173        403.61926671        400.85815927      68646.01797821          0.00000000
    1017         2021.95081355       1617.19963516        404.75117840        420.63312374        400.21484423      75055.82505694          0.00000000
    1018         2024.31913879       1614.75416960        409.56496919        438.08577631        399.60965512      79762.15798774          0.00000000
    1019         2026.03323990       1613.73953291        412.29370699        440.59845508        399.35855893      80635.81167770          0.00000000
    1020         2027.43448714       1614.30811664        413.12637051        428.71827629        399.49926861      78538.86122814          0.00000000
    1021         2028.86158330       1615.42464457        413.43693872        416.62975942        399.77558024      76293.01067051          0.00000000
    1022         2030.27246795       1616.03197960        414.24048835        411.67765621        399.92587986      75944.43252690          0.00000000
    1023         2031.44856200       1615.73191208        415.71664993        412.49596414        399.85162095      78221.44745330          0.00000000
    1024         2032.20966901       1614.68143356        417.52823545        415.93304323        399.59165484      83144.48797872          0.00000000
    1025         2032.45895424       1613.29096320        419.16799104        420.04586318        399.24754960      90447.57206091          0.00000000
    1026         2032.16915214       1612.00951606        420.15963608        424.06888427        398.93042476      99661.76326997          0.00000000
    1027         2031.36655230       1611.21600855        420.15054375        427.45169182        398.73405229     110034.47589956          0.00000000
    1028         2030.12373772       1611.14568377        418.97805394        428.77858392        398.71664874     120533.40200456          0.00000000
    1029         2028.57551353       1611.75567682        416.81983670        426.28136780        398.86760615     130197.10632424          0.00000000
    1030         2026.92374989       1612.57585841        414.34789149        420.67745616        399.07057976     138665.54650035          0.00000000
    1031         2025.36207971       1612.79269031        412.56938940        416.34912884        399.12424001     146231.78576757          0.00000000
    1032         2023.96676179       1611.65931054        412.30745125        418.11970403        398.84375800     153248.79941680          0.00000000
    1033         2022.67294175       1608.95239810        413.72054365        427.36563738        398.17386758     159502.32089890          0.00000000
    1034         2021.34429995       1605.14550362        416.19879633        441.01890283        397.23176022     164046.62570018          0.00000000
    1035         2019.87604827       1601.19018355        418.68586472        453.52796778        396.25292139     165597.12501344          0.00000000
    1036         2018.27794527       1598.02802881        420.24991647        460.35290898        395.47037034     163268.64569508          0.00000000
    1037         2016.67734237       1596.14150926        420.53583312        460.42923152        395.00350582     157114.41108235          0.00000000
    1038         2015.23695354       1595.43073129        419.80622225        455.82930648        394.82760676     148038.20893077          0.00000000
    1039         2014.06253614       1595.42349258        418.63904356        449.66349402        394.82581537     137259.17777296          0.00000000
    1040         2013.17419306       1595.58825042        417.58594264        444.39027811        394.86658865     125844.69107918          0.00000000
    1041         2012.52891744       1595.54824350        416.98067394        441.40862413        394.85668798     114567.55125616          0.00000000
    1042         2012.05391287       1595.15908136        416.89483152        441.21460485        394.76038047     103989.25009010          0.00000000
    1043         2011.67122627       1594.50087624        417.17035002        443.41405128        394.59749183      94579.18582307          0.00000000
    1044         2011.31506689       1593.82442554        417.49064135        446.71779517        394.43008788      86770.50434348          0.00000000
    1045         2010.95002388       1593.46439992        417.48562396        449.27176518        394.34099090      80947.40032896          0.00000000
    1046         2010.58353084       1593.73449350        416.84903734        449.30026517        394.40783203      77387.11419294          0.00000000
    1047         2010.26747667       1594.83485135        415.43262532        445.73889915        394.68014198      76191.59643184          0.00000000
    1048         2010.08462279       1596.80465475        413.27996804        438.57628863        395.16761708      77237.55863010          0.00000000
    1049         2010.12415587       1599.53483224        410.58932363        428.81001205        395.84326500      80166.26224940          0.00000000
    1050         2010.45678066       1602.82769685        407.62908381        418.04803517        396.65816334      84426.83032061          0.00000000
    1051         2011.11756378       1606.46740465        404.65015913        407.90353608        397.55889634      89380.91493114          0.00000000
    1052         2012.10149595       1610.26290835        401.83858760        399.51676115        398.49818478      94461.98501413          0.00000000
    1053         2013.37062384       1614.05252391        399.31809992        393.49991877        399.43601606      99333.34227148          0.00000000
    1054         2014.85857600       1617.69664099        397.16193501        390.10510433        400.33784025     103937.13172518          0.00000000
    1055         2016.47283839       1621.08849857        395.38433982        389.17909068        401.17723678     108387.62861270          0.00000000
    1056         2018.10334167       1624.17740956        393.92593211        389.99379073        401.94166190     112783.38281136          0.00000000
    1057         2019.63884227       1626.97574547        392.66309679        391.35432792        402.63417725     117059.95347084          0.00000000
    1058         2020.98664034       1629.53740995        391.44923040        391.99401133        403.26812257     120952.41627089          0.00000000
    1059         2022.08352950       1631.92158375        390.16194576        390.95721979        403.85814357     124055.69773882          0.00000000
    1060         2022.89721886       1634.16265718        388.73456168        387.79779874        404.41275095     125939.56703334          0.00000000
    1061         2023.42106064       1636.25914634        387.16191431        382.61720199        404.93157749     126268.17914492          0.00000000
    1062         2023.66548761       1638.18479522        385.48069239        376.00539195        405.40812550     124880.35373785          0.00000000
    1063         2023.64976104       1639.91838550        383.73137554        368.89225603        405.83714400     121800.52257700          0.00000000
    1064         2023.39630064       1641.48122024        381.91508040        362.29189468        406.22390495     117172.10353705          0.00000000
    1065         2022.93174430       1642.96129231        379.97045200        356.99661743        406.59018429     111144.61087349          0.00000000
    1066         2022.29109378       1644.50065011        377.79044366        353.39844916        406.97113530     103779.92699014          0.00000000
    1067         2021.52585337       1646.24271534        375.28313804        351.56253744        407.40225113      95053.07072358          0.00000000
    1068         2020.70108832       1648.27086674        372.43022158        351.40486572        407.90416585      84946.50725959          0.00000000
    1069         2019.88577400       1650.57906298        369.30671101        352.78301051        408.47538438      73579.21514725          0.00000000
    1070         2019.14234387       1653.08701881        366.05532505        355.56472560        409.09603821      61298.40556717          0.00000000
    1071         2018.52163316       1655.68540005        362.83623311        359.67762581        409.73906998      48699.13877708          0.00000000
    1072         2018.06179989       1658.28942825        359.77237164        364.91957808        410.38349923      36559.08825304          0.00000000
    1073         2017.79261254       1660.86944971        356.92316283        370.59197627        411.02198743      25701.69721834          0.00000000
    1074         2017.74718260       1663.41807609        354.32910650        375.56509793        411.65270616      16845.86876130          0.00000000
    1075         2017.97475934       1665.85164140        352.12311795        379.30624936        412.25495028      10507.74196991          0.00000000
    1076         2018.53092612       1667.93887348        350.59205264        383.30067288        412.77148593       6908.75571346          0.00000000
    1077         2019.43721234       1669.40678642        350.03042592        390.92916356        413.13475620       5731.53749064          0.00000000
    1078         2020.63615915       1670.24571857        350.39044058        403.44431665        413.34237008       5735.37365824          0.00000000
    1079         2022.02462623       1670.87534659        351.14927965        414.85002787        413.49818664       4929.07465343          0.00000000
    1080         2023.62979264       1671.72230069        351.90749195        417.69941373        413.70778575       2089.74996751          0.00000000
    1081         2025.66380206       1672.63245336        353.03134870        414.53985417        413.93302486      -1928.53495151          0.00000000
    1082         2028.25612764       1673.04785527        355.20827237        412.88671153        414.03582603      -5180.32602293          0.00000000
    1083         2031.32273569       1672.64975747        358.67297822        414.87333374        413.93730718      -6232.99199831          0.00000000
    1084         2034.70913845       1671.59905282        363.11008562        418.08163614        413.67728511      -4589.80471232          0.00000000
    1085         2038.31048345       1670.34026362        367.97021984        420.16653448        413.36576752       -428.43230588          0.00000000
    1086         2042.08977127       1669.34251810        372.74725317        420.45207735        413.11885146       5700.29483932          0.00000000
    1087         2046.05320248       1668.95555840        377.09764408        419.34482247        413.02308900      13085.47953911          0.00000000
    1088         2050.22896133       1669.37438269        380.85457864        417.43194436        413.12673712      21012.90561613          0.00000000
    1089         2054.65218095       1670.65754124        383.99463971        415.01706687        413.44428548      28878.97856315          0.00000000
    1090         2059.35521639       1672.75014013        386.60507626        412.14479443        413.96214927      36289.49891490          0.00000000
    1091         2064.35898467       1675.48257555        388.87640912        408.95787620        414.63835597      43174.67189449          0.00000000
    1092         2069.66070139       1678.55648583        391.10421556        406.13334904        415.39906880      49887.67436022          0.00000000
    1093         2075.21418992       1681.57213668        393.64205324        404.94064738        416.14536395      57160.60815619          0.00000000
    1094         2080.91215458       1684.13137880        396.78077578        406.73282127        416.77870981      65844.52027079          0.00000000
    1095         2086.59045180       1685.97776167        400.61269013        412.27506271        417.23564154      76534.64060820          0.00000000
    1096         2092.05194907       1687.10147186        404.95047720        421.02950549        417.51373058      89246.68697666          0.00000000
    1097         2097.10572297       1687.72978291        409.37594006        430.46379530        417.66922122     103336.42330925          0.00000000
    1098         2101.62810481       1688.12687098        413.50123383        437.27543607        417.76749019     117856.77382052          0.00000000
    1099         2105.60547410       1688.32357711        417.28189700        441.49652439        417.81616984     132068.50323363          0.00000000
    1100         2109.05925619       1688.18298992        420.87626626        446.94904912        417.78137817     145211.96259126          0.00000000
    1101         2111.92255780       1687.83425521        424.08830259        453.07611237        417.69507540     155735.04337162          0.00000000
    1102         2114.14815637       1687.67014638        426.47800999        452.62799580        417.65446273     161952.69486285          0.00000000
    1103         2115.92891452       1687.64599220        428.28292232        445.59066340        417.64848520     164021.41008019          0.00000000
    1104         2117.50082873       1687.10208168        430.39874705        442.42644535        417.51388149     163814.13010460          0.00000000
    1105         2118.83284099       1685.54927348        433.28356751        449.46325683        417.12960186     162873.44421684          0.00000000
    1106         2119.72482363       1683.25147846        436.47334517        463.26907590        416.56095736     161576.05993693          0.00000000
    1107         2120.05010596       1681.00073326        439.04937270        477.30657537        416.00395646     159763.60897292          0.00000000
    1108         2119.85279263       1679.54630707        440.30648556        488.04590901        415.64402382     157478.68352398          0.00000000
    1109         2119.29056197       1679.23731970        440.05324227        495.44315141        415.56755748     155082.96663800          0.00000000
    1110         2118.53439239       1680.02373767        438.51065473        500.46519628        415.76217547     153009.70115936          0.00000000
    1111         2117.71426166       1681.63731104        436.07695062        503.31393771        416.16149291     151645.11949460          0.00000000
    1112         2116.91890083       1683.74029897        433.17860186        503.37024366        416.68192772     151399.02544917          0.00000000
    1113         2116.22001260       1685.96153523        430.25847737        500.47845223        417.23162592     152775.13656571          0.00000000
    1114         2115.67157610       1687.91150952        427.76006658        496.25468829        417.71419383     156269.64142170          0.00000000
    1115         2115.27135941       1689.33868857        425.93267084        493.50516721        418.06738352     161981.28709681          0.00000000
    1116         2114.92506233       1690.41215799        424.51290434        492.27734116        418.33303928     169056.06570826          0.00000000
    1117         2114.51210990       1691.71779843        422.79431147        486.12557905        418.65615133     175833.34250717          0.00000000
    1118         2114.08488412       1693.59303632        420.49184779        469.34871100        419.12022393     181395.40115800          0.00000000
    1119         2113.86289246       1695.51793867        418.34495380        447.34243022        419.59658719     186520.31944475          0.00000000
    1120         2113.90783426       1696.53140410        417.37643016        430.65612231        419.84739353     192283.77611045          0.00000000
    1121         2114.02485523       1696.13615096        417.88870427        425.02148544        419.74957866     198445.88126836          0.00000000
    1122         2113.92732882       1694.71519617        419.21213265        428.47795254        419.39792931     203144.41067823          0.00000000
    1123         2113.43524801       1693.16174907        420.27349894        433.03249764        419.01349155     203918.70366701          0.00000000
    1124         2112.63778710       1691.96919595        420.66859115        434.14456572        418.71836568     199669.39958483          0.00000000
    1125         2111.76522829       1690.76720748        420.99802081        436.46955903        418.42090480     191374.18626026          0.00000000
    1126         2110.86689167       1688.90905571        421.95783596        445.09558895        417.96106057     180696.08134900          0.00000000
    1127         2109.78142104       1686.28221676        423.49920428        458.28535518        417.31098625     168698.49596799          0.00000000
    1128         2108.34287082       1683.45197987        424.89089095        469.68594891        416.61057624     155860.21710439          0.00000000
    1129         2106.55694800       1681.17967554        425.37727246        474.43230341        416.04824002     142834.25620368          0.00000000
    1130         2104.61112612       1679.90536290        424.70576322        473.03512318        415.73288079     130848.41263092          0.00000000
    1131         2102.73469062       1679.66764906        423.06704156        469.20758633        415.67405280     121194.25883583          0.00000000
    1132         2101.09644666       1680.34397854        420.75246812        465.88738194        415.84142676     114550.08291993          0.00000000
    1133         2099.80560812       1681.84623010        417.95937802        464.07698456        416.21319494     110850.14910169          0.00000000
    1134         2098.93663912       1684.16021703        414.77642209        463.42945687        416.78584652     109566.76932870          0.00000000
    1135         2098.53894087       1687.30428927        411.23465161        462.89765197        417.56392261     110060.70265311          0.00000000
    1136         2098.63855122       1691.27007705        407.36847417        461.29557452        418.54535194     111837.83758469          0.00000000
    1137         2099.24026909       1695.97278134        403.26748775        457.84411796        419.70914892     114675.24295135          0.00000000
    1138         2100.32912823       1701.23234183        399.09678641        452.47277810        421.01075334     118610.69107305          0.00000000
    1139         2101.86739974       1706.79549767        395.07190207        445.70011290        422.38748970     123815.10588757          0.00000000
    1140         2103.79329458       1712.38253239        391.41076219        438.25691241        423.77013547     130419.24655483          0.00000000
    1141         2106.02482281       1717.72839723        388.29642559        430.78561589        425.09309796     138378.41673598          0.00000000
    1142         2108.46507370       1722.60111682        385.86395688        423.77727154        426.29896932     147418.22564365          0.00000000
    1143         2111.00512577       1726.80312756        384.20199820        417.66474673        427.33885768     157054.31368608          0.00000000
    1144         2113.52642870       1730.17110843        383.35532027        412.91567064        428.17234533     166653.94742415          0.00000000
    1145         2115.90422892       1732.58465399        383.31957494        410.03672756        428.76963508     175502.09685004          0.00000000
    1146         2118.01526130       1733.98674884        384.02851246        409.46862348        429.11661709     182845.11067674          0.00000000
    1147         2119.74536711       1734.41738379        385.32798332        411.28593586        429.22318803     187894.57404879          0.00000000
    1148         2120.99647807       1734.04837430        386.94810377        414.58591856        429.13186779     189824.39505721          0.00000000
    1149         2121.70472711       1733.16408249        388.54064462        417.13090855        428.91302856     187890.48035397          0.00000000
    1150         2121.87069326       1732.02854387        389.84214939        416.59840412        428.63201229     181763.78791414          0.00000000
    1151         2121.56908147       1730.71125081        390.85783066        412.91312181        428.30601652     171845.09870793          0.00000000
    1152         2120.89900193       1729.05565323        391.84334870        408.62017178        427.89629919     159168.87976080          0.00000000
    1153         2119.92149612       1726.83247498        393.08902114        406.85973071        427.34612040     144960.10586235          0.00000000
    1154         2118.64672282       1723.92988635        394.71683647        409.68042623        426.62780521     130230.30107598          0.00000000
    1155         2117.05476895       1720.47259969        396.58216926        417.59688787        425.77221669     115542.95045493          0.00000000
    1156         2115.11755023       1716.86691656        398.25063366        429.07839359        424.87990391     100899.33073082          0.00000000
    1157         2112.83205324       1713.72631092        399.10574232        440.12881695        424.10268570      85890.90268263          0.00000000
    1158         2110.28223274       1711.59803531        398.68419743        446.55494002        423.57599285      70299.71666598          0.00000000
    1159         2107.66098686       1710.64671742        397.01426944        447.80715180        423.34056641      54678.29463018          0.00000000
    1160         2105.17789601       1710.63394323        394.54395277        446.59021163        423.33740514      40163.33515392          0.00000000
    1161         2102.96249545       1711.19296559        391.76952986        445.12960338        423.47574863      27818.92015269          0.00000000
    1162         2101.07086994       1712.06287485        389.00799509        443.76568944        423.69102854      18297.58495723          0.00000000
    1163         2099.53147043       1713.12382128        386.40764915        442.10849465        423.95358519      11897.16343815          0.00000000
    1164         2098.36484628       1714.33196195        384.03288433        440.06536289        424.25256858       8693.08554300          0.00000000
