     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     898          109.61959169         43.68113957         65.93845211        400.65932366        250.17303233       5542.67245891          0.00000000
     899          109.72338991         39.48085475         70.24253516        456.45949915        226.11692939       3404.78874272          0.00000000
     900          109.69088013         37.59512115         72.09575898        472.18944142        215.31685186       3442.97338441          0.00000000
     901          109.50465475         38.37358028         71.13107447        442.68860159        219.77528593       5853.77533360          0.00000000
     902          109.31900768         39.84481196         69.47419572        395.13512639        228.20140519       9467.55449283          0.00000000
     903          109.27293234         40.05650002         69.21643232        372.43480397        229.41379672      12602.93752660          0.00000000
     904          109.30740106         39.33522506         69.97217600        388.82376239        225.28287098      14086.10459898          0.00000000
     905          109.19850878         39.90226265         69.29624613        412.52598074        228.53043992      13565.84737830          0.00000000
     906          108.78467255         43.21248711         65.57218544        413.45449954        247.48894010      11084.38510603          0.00000000
     907          108.14540653         47.99417964         60.15122689        394.82432569        274.87491333       6658.64435462          0.00000000
     908          107.53076954         51.30159715         56.22917239        387.01804040        293.81733734        503.56427195          0.00000000
     909          107.11061402         51.57599219         55.53462183        409.12980669        295.38886777      -6363.44391317          0.00000000
     910          106.81595503         50.38812916         56.42782587        438.28588548        288.58567312     -12016.96116278          0.00000000
     911          106.44613740         50.87431385         55.57182355        439.20196557        291.37017689     -14479.18689677          0.00000000
     912          105.91777172         54.49092909         51.42684262        401.82803177        312.08345520     -12954.30383442          0.00000000
     913          105.37201956         59.57977886         45.79224070        354.08041780        341.22859630      -8345.30138671          0.00000000
     914          105.02075854         63.23322989         41.78752866        346.21948211        362.15284259      -2584.22001496          0.00000000
     915          104.91216161         64.31713973         40.59502188        385.95498576        368.36067085       2568.48320753          0.00000000
     916          104.88584578         64.32842461         40.55742117        424.16879939        368.42530225       6185.06456768          0.00000000
     917          104.76752806         65.30032384         39.46720422        421.73619184        373.99161713       7941.57584023          0.00000000
     918          104.57777061         67.29812025         37.27965036        377.33878706        385.43350696       7642.06187974          0.00000000
     919          104.51478593         68.41124537         36.10354056        326.31949220        391.80865853       5265.74293184          0.00000000
     920          104.73389066         67.19283409         37.54105657        316.74029181        384.83050623       1489.88674527          0.00000000
     921          105.17608593         64.65541811         40.52066782        346.89037030        370.29807746      -2102.33633480          0.00000000
     922          105.63680305         63.44361765         42.19318540        369.43460577        363.35778697      -3696.57813653          0.00000000
     923          105.99595978         65.03594369         40.96001609        357.43019531        372.47744454      -2411.49478821          0.00000000
     924          106.35235692         68.09130676         38.26105016        324.56762485        389.97628847       1068.68469240          0.00000000
     925          106.91101194         69.80551325         37.10549869        313.06187689        399.79398645       4986.75640284          0.00000000
     926          107.74697818         68.78986862         38.95710956        342.73256989        393.97713050       7667.48317052          0.00000000
     927          108.70939432         66.30509518         42.40429914        379.91357725        379.74619894       8307.78855478          0.00000000
     928          109.57316263         64.57116547         45.00199716        388.70290097        369.81554110       6884.05229085          0.00000000
     929          110.26606777         64.16590025         46.10016752        367.72864118        367.49448377       3632.14421170          0.00000000
     930          110.91701728         63.47687890         47.44013837        351.48991924        363.54828268      -1108.80939993          0.00000000
     931          111.67960700         60.75940862         50.92019838        376.49428622        347.98463698      -6528.89584525          0.00000000
     932          112.54010123         56.38951418         56.15058704        428.66483423        322.95713646     -11089.08557076          0.00000000
     933          113.32734014         52.74065210         60.58668804        464.76289846        302.05917224     -12997.88018523          0.00000000
     934          113.90366182         51.84877664         62.05488518        460.26247158        296.95117392     -11237.67161329          0.00000000
     935          114.31236625         53.48578267         60.82658358        420.87678190        306.32672515      -6269.91391708          0.00000000
     936          114.71762325         55.68679499         59.03082827        374.32267631        318.93248433        222.22920893          0.00000000
     937          115.21742169         56.94904526         58.26837643        346.97125026        326.16171373       6293.03136855          0.00000000
     938          115.75386920         57.54069355         58.21317566        337.53756194        329.55023442      10552.80510826          0.00000000
     939          116.22004545         58.60709410         57.61295135        328.82034673        335.65778248      12335.74368013          0.00000000
     940          116.61896976         60.43190734         56.18706242        322.29873669        346.10895356      11481.36456223          0.00000000
     941          117.07310952         62.07303797         55.00007155        340.28280838        355.50812745       8282.28577475          0.00000000
     942          117.67519057         62.71967326         54.95551731        388.01507115        359.21157276       3679.42322363          0.00000000
     943          118.36424112         62.91628702         55.44795410        437.57452202        360.33762992       -769.45762274          0.00000000
     944          118.97968966         63.97645918         55.00323048        459.14353526        366.40950643      -3504.82830651          0.00000000
     945          119.43724050         66.21603356         53.22120694        446.13745411        379.23612036      -3835.43612137          0.00000000
     946          119.82305582         68.24404337         51.57901245        421.62913444        390.85104999      -2306.04350046          0.00000000
     947          120.28931217         68.42902680         51.86028536        422.42553652        391.91049734       -198.83658456          0.00000000
     948          120.86566452         67.01579001         53.84987450        454.92026729        383.81652962       1357.46003961          0.00000000
     949          121.40923336         66.34419607         55.06503728        483.41001957        379.97013977       1841.50072130          0.00000000
     950          121.76239191         68.61363714         53.14875477        472.49503089        392.96780783       1074.47510429          0.00000000
     951          121.94247811         73.50009685         48.44238126        416.93876916        420.95380946      -1206.43799653          0.00000000
     952          122.13816420         78.31936777         43.81879643        349.56778147        448.55500375      -5226.54217639          0.00000000
     953          122.50384161         80.69744198         41.80639963        326.26612337        462.17484154     -10533.43958629          0.00000000
     954          122.98278575         80.86245184         42.12033391        356.48705933        463.11989511     -15638.73124192          0.00000000
     955          123.36705644         81.03018502         42.33687141        387.42288063        464.08054585     -18589.66081997          0.00000000
     956          123.53206845         82.63036500         40.90170345        384.62937557        473.24518492     -18142.57613737          0.00000000
     957          123.57677673         84.59002542         38.98675131        360.27121539        484.46866016     -14501.76396380          0.00000000
     958          123.70386771         84.66179722         39.04207049        355.25478345        484.87971557      -8979.67304450          0.00000000
     959          123.97625652         82.23434105         41.74191546        385.30523646        470.97705471      -3017.59601071          0.00000000
     960          124.23431886         79.31013767         44.92418118        415.89244385        454.22939579       2427.74315754          0.00000000
     961          124.27362145         78.44394665         45.82967480        411.40601624        449.26849876       6690.63489589          0.00000000
     962          124.07933982         79.96246682         44.11687299        370.49213185        457.96545129       8956.90829482          0.00000000
     963          123.84682596         81.63444523         42.21238072        330.65405479        467.54129827       8397.47598877          0.00000000
     964          123.76358097         81.15679415         42.60678683        338.55348083        464.80566862       4919.93277979          0.00000000
     965          123.80026323         78.60835208         45.19191115        383.36917290        450.21009061       -295.15543478          0.00000000
     966          123.74854911         76.08290752         47.66564159        415.45450470        435.74622520      -5234.21367460          0.00000000
     967          123.46474426         74.97685059         48.48789367        410.77874828        429.41155497      -8237.60399341          0.00000000
     968          123.04259141         74.14813878         48.89445263        386.72809542        424.66531093      -8889.50366564          0.00000000
     969          122.71402107         71.20762381         51.50639727        386.68961198        407.82423137      -7853.34859947          0.00000000
     970          122.58480405         65.56595332         57.01885073        426.79757200        375.51294492      -5986.30084753          0.00000000
     971          122.50542641         59.69308143         62.81234498        469.93059111        341.87750903      -3752.42912902          0.00000000
     972          122.22971259         56.93367671         65.29603589        474.29817502        326.07369410      -1477.52124311          0.00000000
     973          121.68807881         58.11952595         63.56855286        428.97094366        332.86535532         86.34480946          0.00000000
     974          121.06914155         60.70463305         60.36450849        362.11522406        347.67092333       -164.78359632          0.00000000
     975          120.61509109         61.45248673         59.16260437        331.27629216        351.95407214      -2776.04534988          0.00000000
     976          120.35731483         59.77798825         60.57932659        358.96996704        342.36379206      -6868.15024844          0.00000000
     977          120.09061980         58.08851853         62.00210127        395.28325895        332.68776789     -10345.93503656          0.00000000
     978          119.61980004         58.79564952         60.82415052        397.07891602        336.73768752     -11184.25512938          0.00000000
     979          119.00180260         61.40504043         57.59676216        370.66562541        351.68233510      -8678.30264303          0.00000000
     980          118.50437452         63.01433669         55.49003783        364.39721292        360.89918543      -3570.48430718          0.00000000
     981          118.31970631         61.67753230         56.64217401        410.47094557        353.24296557       2871.28379777          0.00000000
     982          118.35331591         58.78533113         59.56798478        472.53109475        336.67859145       9720.46890017          0.00000000
     983          118.32947500         57.67762942         60.65184558        499.25380670        330.33450110      16337.78432920          0.00000000
     984          118.09599122         60.00641175         58.08957947        471.77634580        343.67203173      21730.15212303          0.00000000
     985          117.78136295         63.98775714         53.79360581        410.79810790        366.47421268      24407.87064869          0.00000000
     986          117.62634836         66.54557934         51.08076903        366.29446923        381.12351310      23229.44688060          0.00000000
     987          117.68881591         66.86411650         50.82469941        369.75750192        382.94785670      18465.09759367          0.00000000
     988          117.76884184         67.20980131         50.55904053        388.85431060        384.92768181      11879.11983834          0.00000000
     989          117.64629196         70.01460053         47.63169143        380.01854001        400.99148263       5583.86882085          0.00000000
     990          117.35756777         74.57660474         42.78096303        343.28389977        427.11924484        714.61041521          0.00000000
     991          117.18373371         77.30546899         39.87826473        328.28528528        442.74814670      -2840.82578089          0.00000000
     992          117.34737189         75.47172610         41.87564579        376.62034622        432.24583327      -5573.24350723          0.00000000
     993          117.75344955         70.35810249         47.39534706        449.79555110        402.95880604      -7466.47993289          0.00000000
     994          118.07151653         66.20886388         51.86265265        489.79564245        379.19505775      -8131.03052317          0.00000000
     995          118.07826164         65.97772956         52.10053208        474.79342181        377.87129253      -7723.20742667          0.00000000
     996          117.88559183         68.46412021         49.42147161        427.34489036        392.11148625      -7421.09820380          0.00000000
     997          117.80220929         69.94987468         47.85233461        404.77895914        400.62078120      -8666.27049931          0.00000000
     998          117.98130310         68.49328777         49.48801533        439.51163494        392.27853628     -11790.44016766          0.00000000
     999          118.24476473         66.09707884         52.14768589        488.75135473        378.55483630     -15448.42357810          0.00000000
