     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
     789           38.71638787         16.59156924         22.12481864        204.26348049         95.02415064       3657.69440114          0.00000000          1.21815307          0.78916741          0.89578381
     790           38.74386118         16.72394256         22.01991861        200.79560567         95.78228645       3520.84929640          0.00000000          1.21856318          0.78834742          0.89578381
     791           38.77126802         16.84925149         21.92201652        197.47467654         96.49996266       3376.58280841          0.00000000          1.21897515          0.78752126          0.89578381
     792           38.79861462         16.96723922         21.83137540        194.31535045         97.17570849       3225.03895044          0.00000000          1.21938894          0.78668896          0.89578381
     793           38.82590739         17.07767169         21.74823570        191.33214992         97.80818342       3066.37180188          0.00000000          1.21980453          0.78585056          0.89578381
     794           38.85315286         17.18033825         21.67281461        188.53930420         98.39618101       2900.74553266          0.00000000          1.22022189          0.78500610          0.89578381
     795           38.88035774         17.27505225         21.60530549        185.95057050         98.93863226       2728.33440519          0.00000000          1.22064099          0.78415562          0.89578381
     796           38.90752880         17.36165155         21.54587725        183.57903769         99.43460853       2549.32275344          0.00000000          1.22106180          0.78329915          0.89578381
     797           38.93467293         17.43999895         21.49467398        181.43691628         99.88332409       2363.90493892          0.00000000          1.22148428          0.78243675          0.89578381
     798           38.96179710         17.50998257         21.45181452        179.53532081        100.28413817       2172.28528316          0.00000000          1.22190841          0.78156845          0.89578381
     799           38.98890831         17.57151615         21.41739216        177.88405172        100.63655665       1974.67797680          0.00000000          1.22233415          0.78069430          0.89578381
     800           39.01601361         17.62453920         21.39147441        176.49138563        100.94023317       1771.30696488          0.00000000          1.22276147          0.77981435          0.89578381
     801           39.04312005         17.66901718         21.37410287        175.36388344        101.19496995       1562.40580845          0.00000000          1.22319035          0.77892864          0.89578381
     802           39.07023468         17.70494156         21.36529312        174.50622591        101.40071801       1348.21752252          0.00000000          1.22362075          0.77803721          0.89578381
     803           39.09736451         17.73232973         21.36503478        173.92108588        101.55757707       1128.99439040          0.00000000          1.22405264          0.77714013          0.89578381
     804           39.12451651         17.75122496         21.37329155        173.60904452        101.66579488        904.99775464          0.00000000          1.22448599          0.77623744          0.89578381
     805           39.15169757         17.76169617         21.39000140        173.56855714        101.72576615        676.49778474          0.00000000          1.22492077          0.77532918          0.89578381
     806           39.17891450         17.76383767         21.41507683        173.79597080        101.73803108        443.77322198          0.00000000          1.22535694          0.77441542          0.89578381
     807           39.20617400         17.75776884         21.44840515        174.28559335        101.70327337        207.11110169          0.00000000          1.22579448          0.77349619          0.89578381
     808           39.23348262         17.74363371         21.48984892        175.02981003        101.62231783        -33.19354649          0.00000000          1.22623335          0.77257157          0.89578381
     809           39.26084680         17.72160042         21.53924638        176.01924136        101.49612759       -276.83802010          0.00000000          1.22667353          0.77164159          0.89578381
     810           39.28827278         17.69186074         21.59641205        177.24293398        101.32580081       -523.51228628          0.00000000          1.22711498          0.77070631          0.89578381
     811           39.31576663         17.65462934         21.66113730        178.68857466        101.11256709       -772.89934471          0.00000000          1.22755768          0.76976579          0.89578381
     812           39.34333423         17.61014315         21.73319107        180.34271760        100.85778338      -1024.67561019          0.00000000          1.22800159          0.76882008          0.89578381
     813           39.37098121         17.55866059         21.81232062        182.19101544        100.56292959      -1278.51131435          0.00000000          1.22844668          0.76786923          0.89578381
     814           39.39871299         17.50046067         21.89825233        184.21844544        100.22960378      -1534.07092548          0.00000000          1.22889293          0.76691331          0.89578381
     815           39.42653475         17.43584214         21.99069261        186.40952375         99.85951700      -1791.01358576          0.00000000          1.22934030          0.76595237          0.89578381
     816           39.45445138         17.36512254         22.08932883        188.74850262         99.45448780      -2048.99356493          0.00000000          1.22978876          0.76498646          0.89578381
     817           39.48246750         17.28863714         22.19383035        191.21954677         99.01643642      -2307.66072947          0.00000000          1.23023829          0.76401564          0.89578381
     818           39.51058745         17.20673792         22.30384953        193.80688714         98.54737867      -2566.66102629          0.00000000          1.23068886          0.76303997          0.89578381
     819           39.53881527         17.11979241         22.41902286        196.49495135         98.04941951      -2825.63697982          0.00000000          1.23114043          0.76205950          0.89578381
     820           39.56715466         17.02818253         22.53897213        199.26847142         97.52474640      -3084.22820154          0.00000000          1.23159299          0.76107429          0.89578381
     821           39.59560903         16.93230344         22.66330559        202.11257017         96.97562238      -3342.07191073          0.00000000          1.23204650          0.76008441          0.89578381
     822           39.62418143         16.83256221         22.79161922        205.01282813         96.40437889      -3598.80346523          0.00000000          1.23250093          0.75908989          0.89578381
     823           39.65287458         16.72937658         22.92349800        207.95533317         95.81340848      -3854.05690118          0.00000000          1.23295627          0.75809081          0.89578381
     824           39.68169087         16.62317366         23.05851720        210.92671535         95.20515726      -4107.46548038          0.00000000          1.23341248          0.75708721          0.89578381
     825           39.71063229         16.51438856         23.19624373        213.91416901         94.58211721      -4358.66224402          0.00000000          1.23386953          0.75607915          0.89578381
     826           39.73970052         16.40346303         23.33623749        216.90546460         93.94681840      -4607.28057165          0.00000000          1.23432741          0.75506669          0.89578381
     827           39.76889684         16.29084410         23.47805274        219.88895198         93.30182104      -4852.95474389          0.00000000          1.23478608          0.75404989          0.89578381
     828           39.79822220         16.17698265         23.62123955        222.85355719         92.64970746      -5095.32050780          0.00000000          1.23524553          0.75302879          0.89578381
     829           39.82767714         16.06233203         23.76534511        225.78877407         91.99307410      -5334.01564334          0.00000000          1.23570573          0.75200346          0.89578381
     830           39.85726186         15.94734662         23.90991524        228.68465210         91.33452334      -5568.68052993          0.00000000          1.23616665          0.75097394          0.89578381
     831           39.88697620         15.83248044         24.05449575        231.53178157         90.67665543      -5798.95871139          0.00000000          1.23662828          0.74994029          0.89578381
     832           39.91681960         15.71818572         24.19863388        234.32127700         90.02206039      -6024.49745831          0.00000000          1.23709059          0.74890256          0.89578381
     833           39.94679117         15.60491148         24.34187968        237.04475938         89.37330991      -6244.94832622          0.00000000          1.23755356          0.74786080          0.89578381
     834           39.97688963         15.49310216         24.48378747        239.69433806         88.73294942      -6459.96770848          0.00000000          1.23801716          0.74681506          0.89578381
     835           40.00711339         15.38319623         24.62391716        242.26259249         88.10349010      -6669.21738244          0.00000000          1.23848139          0.74576540          0.89578381
     836           40.03746046         15.27562481         24.76183564        244.74255429         87.48740115      -6872.36504759          0.00000000          1.23894622          0.74471186          0.89578381
     837           40.06792853         15.17081037         24.89711816        247.12768984         86.88710210      -7069.08485456          0.00000000          1.23941162          0.74365449          0.89578381
     838           40.09851497         15.06916538         25.02934959        249.41188364         86.30495531      -7259.05792351          0.00000000          1.23987759          0.74259334          0.89578381
     839           40.12921681         14.97109106         25.15812574        251.58942247         85.74325866      -7441.97285095          0.00000000          1.24034411          0.74152845          0.89578381
     840           40.16003076         14.87697613         25.28305463        253.65498046         85.20423840      -7617.52620347          0.00000000          1.24081115          0.74045987          0.89578381
     841           40.19095323         14.78719558         25.40375765        255.60360518         84.69004231      -7785.42299757          0.00000000          1.24127870          0.73938764          0.89578381
     842           40.22198035         14.70210957         25.51987078        257.43070472         84.20273303      -7945.37716421          0.00000000          1.24174675          0.73831180          0.89578381
     843           40.25310795         14.62206227         25.63104568        259.13203565         83.74428168      -8097.11199707          0.00000000          1.24221529          0.73723241          0.89578381
     844           40.28433161         14.54738079         25.73695082        260.70369208         83.31656179      -8240.36058353          0.00000000          1.24268429          0.73614948          0.89578381
     845           40.31564665         14.47837421         25.83727245        262.14209560         82.92134349      -8374.86621728          0.00000000          1.24315374          0.73506308          0.89578381
     846           40.34704815         14.41533259         25.93171556        263.44398611         82.56028807      -8500.38279171          0.00000000          1.24362364          0.73397322          0.89578381
     847           40.37853098         14.35852611         26.02000487        264.60641355         82.23494286      -8616.67517306          0.00000000          1.24409397          0.73287995          0.89578381
     848           40.41008979         14.30820420         26.10188559        265.62673047         81.94673644      -8723.51955262          0.00000000          1.24456472          0.73178331          0.89578381
     849           40.44171905         14.26459480         26.17712425        266.50258540         81.69697427      -8820.70377700          0.00000000          1.24503588          0.73068332          0.89578381
     850           40.47341306         14.22790364         26.24550941        267.23191694         81.48683465      -8908.02765599          0.00000000          1.24550743          0.72958002          0.89578381
     851           40.50516595         14.19831363         26.30685232        267.81294864         81.31736511      -8985.30324709          0.00000000          1.24597938          0.72847343          0.89578381
     852           40.53697176         14.17598428         26.36098748        268.24418453         81.18947920      -9052.35511621          0.00000000          1.24645172          0.72736360          0.89578381
     853           40.56882435         14.16105120         26.40777315        268.52440535         81.10395368      -9109.02057402          0.00000000          1.24692442          0.72625053          0.89578381
     854           40.60071754         14.15362574         26.44709180        268.65266545         81.06142615      -9155.14988737          0.00000000          1.24739750          0.72513426          0.89578381
     855           40.63264504         14.15379457         26.47885047        268.62829023         81.06239309      -9190.60646547          0.00000000          1.24787095          0.72401482          0.89578381
     856           40.66460052         14.16161948         26.50298104        268.45087432         81.10720836      -9215.26702032          0.00000000          1.24834475          0.72289222          0.89578381
     857           40.69657759         14.17713718         26.51944042        268.12028031         81.19608216      -9229.02170130          0.00000000          1.24881891          0.72176648          0.89578381
     858           40.72856987         14.20035915         26.52821072        267.63663806         81.32908034      -9231.77420355          0.00000000          1.24929342          0.72063763          0.89578381
     859           40.76057095         14.23127168         26.52929927        267.00034469         81.50612428      -9223.44185003          0.00000000          1.24976828          0.71950567          0.89578381
     860           40.79257447         14.26983586         26.52273862        266.21206516         81.72699114      -9203.95564721          0.00000000          1.25024349          0.71837064          0.89578381
     861           40.82457410         14.31598771         26.50858639        265.27273347         81.99131456      -9173.26031438          0.00000000          1.25071905          0.71723253          0.89578381
     862           40.85656356         14.36963841         26.48692515        264.18355451         82.29858584      -9131.31428659          0.00000000          1.25119495          0.71609136          0.89578381
     863           40.88853666         14.43067457         26.45786208        262.94600668         82.64815550      -9078.08969140          0.00000000          1.25167120          0.71494714          0.89578381
     864           40.92048730         14.49895856         26.42152874        261.56184507         83.03923535      -9013.57229962          0.00000000          1.25214780          0.71379988          0.89578381
     865           40.95240952         14.57432897         26.37808055        260.03310558         83.47090092      -8937.76145028          0.00000000          1.25262475          0.71264959          0.89578381
     866           40.98429748         14.65660110         26.32769638        258.36210968         83.94209435      -8850.66995022          0.00000000          1.25310206          0.71149627          0.89578381
     867           41.01614548         14.74556750         26.27057798        256.55147011         84.45162767      -8752.32394861          0.00000000          1.25357972          0.71033992          0.89578381
     868           41.04794801         14.84099870         26.20694931        254.60409752         84.99818651      -8642.76278697          0.00000000          1.25405775          0.70918055          0.89578381
     869           41.07969975         14.94264384         26.13705592        252.52320802         85.58033414      -8522.03882510          0.00000000          1.25453614          0.70801815          0.89578381
     870           41.11139558         15.05023147         26.06116411        250.31233186         86.19651597      -8390.21724364          0.00000000          1.25501491          0.70685273          0.89578381
     871           41.14303059         15.16347043         25.97956016        247.97532323         86.84506436      -8247.37582373          0.00000000          1.25549405          0.70568428          0.89578381
     872           41.17460011         15.28205069         25.89254942        245.51637125         87.52420378      -8093.60470464          0.00000000          1.25597358          0.70451279          0.89578381
     873           41.20609973         15.40564437         25.80045537        242.94001235         88.23205630      -7929.00612007          0.00000000          1.25645350          0.70333826          0.89578381
     874           41.23752530         15.53390671         25.70361859        240.25114404         88.96664744      -7753.69411385          0.00000000          1.25693382          0.70216068          0.89578381
     875           41.26887293         15.66647716         25.60239576        237.45504014         89.72591228      -7567.79423606          0.00000000          1.25741456          0.70098004          0.89578381
     876           41.30013902         15.80298052         25.49715851        234.55736769         90.50770182      -7371.44322031          0.00000000          1.25789571          0.69979633          0.89578381
     877           41.33132029         15.94302803         25.38829226        231.56420551         91.30978968      -7164.78864330          0.00000000          1.25837729          0.69860954          0.89578381
     878           41.36241375         16.08621866         25.27619509        228.48206446         92.12987896      -6947.98856746          0.00000000          1.25885931          0.69741965          0.89578381
     879           41.39341673         16.23214030         25.16127644        225.31790963         92.96560938      -6721.21116796          0.00000000          1.25934179          0.69622664          0.89578381
     880           41.42432689         16.38037102         25.04395586        222.07918417         93.81456457      -6484.63434490          0.00000000          1.25982473          0.69503050          0.89578381
     881           41.45514220         16.53048045         24.92466175        218.77383503         94.67427957      -6238.44532196          0.00000000          1.26030814          0.69383120          0.89578381
     882           41.48586100         16.68203103         24.80382997        215.41034029         95.54224842      -5982.84023257          0.00000000          1.26079204          0.69262874          0.89578381
     883           41.51648196         16.83457943         24.68190253        211.99773800         96.41593200      -5718.02369480          0.00000000          1.26127644          0.69142308          0.89578381
     884           41.54700408         16.98767786         24.55932622        208.54565611         97.29276582      -5444.20837608          0.00000000          1.26176136          0.69021421          0.89578381
     885           41.57742675         17.14087554         24.43655121        205.06434314         98.17016798      -5161.61454905          0.00000000          1.26224681          0.68900210          0.89578381
     886           41.60774967         17.29372000         24.31402967        201.56469881         99.04554722      -4870.46963969          0.00000000          1.26273280          0.68778672          0.89578381
     887           41.63797291         17.44575857         24.19221434        198.05830384         99.91631090      -4571.00776897          0.00000000          1.26321935          0.68656805          0.89578381
     888           41.66809690         17.59653972         24.07155717        194.55744749        100.77987305      -4263.46928924          0.00000000          1.26370648          0.68534606          0.89578381
     889           41.69812240         17.74561451         23.95250789        191.07515155        101.63366240      -3948.10031665          0.00000000          1.26419419          0.68412073          0.89578381
     890           41.72805055         17.89253794         23.83551261        187.62518853        102.47513037      -3625.15226084          0.00000000          1.26468251          0.68289201          0.89578381
     891           41.75788281         18.03687036         23.72101245        184.22209165        103.30175896      -3294.88135303          0.00000000          1.26517146          0.68165990          0.89578381
     892           41.78762097         18.17817882         23.60944216        180.88115370        104.11106855      -2957.54817390          0.00000000          1.26566104          0.68042434          0.89578381
     893           41.81726720         18.31603842         23.50122877        177.61841109        104.90062569      -2613.41718238          0.00000000          1.26615128          0.67918531          0.89578381
     894           41.84682394         18.45003365         23.39679029        174.45060914        105.66805056      -2262.75624659          0.00000000          1.26664219          0.67794279          0.89578381
     895           41.87629400         18.57975965         23.29653435        171.39514397        106.41102445      -1905.83617809          0.00000000          1.26713379          0.67669672          0.89578381
     896           41.90568047         18.70482349         23.20085698        168.46997654        107.12729698      -1542.93027070          0.00000000          1.26762610          0.67544709          0.89578381
     897           41.93498676         18.82484540         23.11014136        165.69351375        107.81469308      -1174.31384491          0.00000000          1.26811914          0.67419385          0.89578381
     898           41.96421657         18.93945994         23.02475663        163.08445287        108.47111980       -800.26379911          0.00000000          1.26861292          0.67293697          0.89578381
     899           41.99337386         19.04831716         22.94505670        160.66158572        109.09457286       -421.05816869          0.00000000          1.26910747          0.67167641          0.89578381
     900           42.02246289         19.15108367         22.87137922        158.44356147        109.68314291        -36.97569401          0.00000000          1.26960279          0.67041215          0.89578381
     901           42.05148815         19.24744373         22.80404442        156.44860902        110.23502154        351.70460162          0.00000000          1.27009892          0.66914413          0.89578381
     902           42.08045439         19.33710018         22.74335421        154.69422323        110.74850692        744.70382312          0.00000000          1.27059586          0.66787234          0.89578381
     903           42.10936657         19.41977544         22.68959113        153.19682314        111.22200921       1141.74360284          0.00000000          1.27109363          0.66659672          0.89578381
     904           42.13822988         19.49521233         22.64301755        151.97139415        111.65405556       1542.54648718          0.00000000          1.27159226          0.66531724          0.89578381
     905           42.16704970         19.56317494         22.60387476        151.03113024        112.04329475       1946.83630942          0.00000000          1.27209177          0.66403387          0.89578381
     906           42.19583158         19.62344933         22.57238226        150.38709481        112.38850155       2354.33854833          0.00000000          1.27259216          0.66274657          0.89578381
     907           42.22458125         19.67584423         22.54873701        150.04792059        112.68858056       2764.78067152          0.00000000          1.27309346          0.66145530          0.89578381
     908           42.25330457         19.72019170         22.53311287        150.01956818        112.94256982       3177.89246303          0.00000000          1.27359569          0.66016003          0.89578381
     909           42.28200754         19.75634760         22.52565994        150.30516019        113.14964386       3593.40633442          0.00000000          1.27409887          0.65886071          0.89578381
     910           42.31069626         19.78419210         22.52650416        150.90490305        113.30911645       4011.05761886          0.00000000          1.27460301          0.65755732          0.89578381
     911           42.33937693         19.80363011         22.53574682        151.81610197        113.42044288       4430.58484759          0.00000000          1.27510813          0.65624982          0.89578381
     912           42.36805583         19.81459154         22.55346429        153.03326729        113.48322180       4851.73000848          0.00000000          1.27561425          0.65493817          0.89578381
     913           42.39673927         19.81703161         22.57970767        154.54830377        113.49719666       5274.23878604          0.00000000          1.27612138          0.65362234          0.89578381
     914           42.42543362         19.81093096         22.61450266        156.35076820        113.46225670       5697.86078274          0.00000000          1.27662955          0.65230229          0.89578381
     915           42.45414525         19.79629581         22.65784944        158.42817720        113.37843746       6122.34972135          0.00000000          1.27713877          0.65097799          0.89578381
     916           42.48288053         19.77315794         22.70972260        160.76634526        113.24592096       6547.46362797          0.00000000          1.27764906          0.64964940          0.89578381
     917           42.51164582         19.74157462         22.77007120        163.34973358        113.06503525       6972.96499569          0.00000000          1.27816043          0.64831650          0.89578381
     918           42.54044741         19.70162852         22.83881889        166.16179246        112.83625372       7398.62092883          0.00000000          1.27867291          0.64697926          0.89578381
     919           42.56929155         19.65342744         22.91586412        169.18528339        112.56019384       7824.20326763          0.00000000          1.27918649          0.64563764          0.89578381
     920           42.59818442         19.59710406         23.00108036        172.40257070        112.23761549       8249.48869358          0.00000000          1.27970121          0.64429161          0.89578381
     921           42.62713208         19.53281557         23.09431652        175.79587668        111.86941889       8674.25881534          0.00000000          1.28021708          0.64294115          0.89578381
     922           42.65614049         19.46074320         23.19539729        179.34749738        111.45664207       9098.30023553          0.00000000          1.28073411          0.64158622          0.89578381
     923           42.68521547         19.38109177         23.30412370        183.03997903        111.00045797       9521.40459859          0.00000000          1.28125231          0.64022681          0.89578381
     924           42.71436268         19.29408902         23.42027365        186.85625738        110.50217104       9943.36861997          0.00000000          1.28177170          0.63886288          0.89578381
     925           42.74358762         19.19998505         23.54360257        190.77976321        109.96321357      10363.99409706          0.00000000          1.28229230          0.63749442          0.89578381
     926           42.77289562         19.09905153         23.67384410        194.79449832        109.38514154      10783.08790220          0.00000000          1.28281411          0.63612140          0.89578381
     927           42.80229180         18.99158095         23.81071085        198.88508647        108.76963011      11200.46195828          0.00000000          1.28333715          0.63474380          0.89578381
     928           42.83178104         18.87788576         23.95389528        203.03680364        108.11846877      11615.93319743          0.00000000          1.28386143          0.63336160          0.89578381
     929           42.86136804         18.75829748         24.10307056        207.23559177        107.43355615      12029.32350339          0.00000000          1.28438697          0.63197479          0.89578381
     930           42.89105721         18.63316569         24.25789152        211.46805947        106.71689448      12440.45963810          0.00000000          1.28491376          0.63058334          0.89578381
     931           42.92085273         18.50285707         24.41799566        215.72147310        105.97058374      12849.17315335          0.00000000          1.28544183          0.62918724          0.89578381
     932           42.95075850         18.36775426         24.58300424        219.98374065        105.19681551      13255.30028798          0.00000000          1.28597118          0.62778648          0.89578381
     933           42.98077816         18.22825482         24.75252334        224.24339069        104.39786660      13658.68185157          0.00000000          1.28650183          0.62638105          0.89578381
     934           43.01091503         18.08476998         24.92614505        228.48954814        103.57609230      14059.16309531          0.00000000          1.28703378          0.62497093          0.89578381
     935           43.04117214         17.93772349         25.10344866        232.71190822        102.73391953      14456.59357098          0.00000000          1.28756703          0.62355612          0.89578381
     936           43.07155224         17.78755036         25.28400188        236.90070963        101.87383970      14850.82697879          0.00000000          1.28810161          0.62213662          0.89578381
     937           43.10205772         17.63469558         25.46736214        241.04670769        100.99840137      15241.72100507          0.00000000          1.28863750          0.62071242          0.89578381
     938           43.13269067         17.47961281         25.65307787        245.14114817        100.11020276      15629.13715075          0.00000000          1.28917473          0.61928351          0.89578381
     939           43.16345286         17.32276304         25.84068982        249.17574201         99.21188412      16012.94055148          0.00000000          1.28971329          0.61784990          0.89578381
     940           43.19434570         17.16461325         26.02973244        253.14264141         98.30611995      16392.99979051          0.00000000          1.29025320          0.61641159          0.89578381
     941           43.22537029         17.00563504         26.21973525        257.03441727         97.39561114      16769.18670524          0.00000000          1.29079444          0.61496858          0.89578381
     942           43.25652737         16.84630319         26.41022418        260.84403820         96.48307698      17141.37618843          0.00000000          1.29133704          0.61352089          0.89578381
     943           43.28781735         16.68709433         26.60072302        264.56485106         95.57124720      17509.44598523          0.00000000          1.29188099          0.61206850          0.89578381
     944           43.31924029         16.52848548         26.79075480        268.19056308         94.66285390      17873.27648686          0.00000000          1.29242629          0.61061145          0.89578381
     945           43.35079592         16.37095271         26.97984321        271.71522540         93.76062350      18232.75052222          0.00000000          1.29297294          0.60914973          0.89578381
     946           43.38248362         16.21496965         27.16751397        275.13321813         92.86726874      18587.75314822          0.00000000          1.29352095          0.60768337          0.89578381
     947           43.41430244         16.06100618         27.35329626        278.43923673         91.98548066      18938.17144010          0.00000000          1.29407032          0.60621238          0.89578381
     948           43.44625109         15.90952700         27.53672409        281.62827965         91.11792069      19283.89428263          0.00000000          1.29462104          0.60473678          0.89578381
     949           43.47832794         15.76099025         27.71733769        284.69563719         90.26721285      19624.81216324          0.00000000          1.29517311          0.60325659          0.89578381
     950           43.51053107         15.61584622         27.89468485        287.63688144         89.43593595      19960.81696817          0.00000000          1.29572653          0.60177183          0.89578381
     951           43.54285821         15.47453597         28.06832224        290.44785725         88.62661610      20291.80178256          0.00000000          1.29628130          0.60028254          0.89578381
     952           43.57530680         15.33749006         28.23781673        293.12467413         87.84171922      20617.66069550          0.00000000          1.29683742          0.59878874          0.89578381
     953           43.60787396         15.20512729         28.40274668        295.66369900         87.08364381      20938.28861096          0.00000000          1.29739487          0.59729046          0.89578381
     954           43.64055655         15.07785342         28.56270312        298.06154970         86.35471394      21253.58106561          0.00000000          1.29795366          0.59578773          0.89578381
     955           43.67335111         14.95606008         28.71729103        300.31508930         85.65717238      21563.43405440          0.00000000          1.29851378          0.59428059          0.89578381
     956           43.70625394         14.84012352         28.86613042        302.42142096         84.99317410      21867.74386473          0.00000000          1.29907522          0.59276908          0.89578381
     957           43.73926108         14.73040355         29.00885752        304.37788342         84.36477987      22166.40692010          0.00000000          1.29963797          0.59125324          0.89578381
     958           43.77236831         14.62724252         29.14512578        306.18204710         83.77395033      22459.31963413          0.00000000          1.30020203          0.58973311          0.89578381
     959           43.80557118         14.53096427         29.27460692        307.83171058         83.22254019      22746.37827550          0.00000000          1.30076739          0.58820873          0.89578381
     960           43.83886505         14.44187319         29.39699186        309.32489765         82.71229287      23027.47884476          0.00000000          1.30133403          0.58668016          0.89578381
     961           43.87224504         14.36025339         29.51199166        310.65985470         82.24483540      23302.51696357          0.00000000          1.30190195          0.58514744          0.89578381
     962           43.90570612         14.28636779         29.61933833        311.83504851         81.82167373      23571.38777701          0.00000000          1.30247113          0.58361062          0.89578381
     963           43.93924305         14.22045744         29.71878562        312.84916444         81.44418832      23833.98586959          0.00000000          1.30304157          0.58206977          0.89578381
     964           43.97285048         14.16274076         29.81010971        313.70110491         81.11363022      24090.20519552          0.00000000          1.30361324          0.58052493          0.89578381
     965           44.00652289         14.11341298         29.89310991        314.38998822         80.83111741      24339.93902354          0.00000000          1.30418615          0.57897617          0.89578381
     966           44.04025465         14.07264550         29.96760916        314.91514759         80.59763164      24583.07989706          0.00000000          1.30476026          0.57742356          0.89578381
     967           44.07404005         14.04058546         30.03345459        315.27613064         80.41401565      24819.51960963          0.00000000          1.30533557          0.57586714          0.89578381
     968           44.10787327         14.01735533         30.09051794        315.47269895         80.28097075      25049.14919634          0.00000000          1.30591206          0.57430699          0.89578381
     969           44.14174843         14.00305253         30.13869591        315.50482802         80.19905493      25271.85894125          0.00000000          1.30648972          0.57274319          0.89578381
     970           44.17565963         13.99774917         30.17791046        315.37270745         80.16868128      25487.53840108          0.00000000          1.30706852          0.57117579          0.89578381
     971           44.20960091         14.00149192         30.20810899        315.07674134         80.19011693      25696.07644537          0.00000000          1.30764846          0.56960488          0.89578381
     972           44.24356632         14.01430180         30.22926451        314.61754901         80.26348240      25897.36131308          0.00000000          1.30822950          0.56803052          0.89578381
     973           44.27754992         14.03617423         30.24137569        313.99596596         80.38875137      26091.28068573          0.00000000          1.30881163          0.56645281          0.89578381
     974           44.31154580         14.06707900         30.24446679        313.21304508         80.56575090      26277.72177703          0.00000000          1.30939484          0.56487181          0.89578381
     975           44.34554809         14.10696044         30.23858765        312.27005816         80.79416209      26456.57143885          0.00000000          1.30997909          0.56328761          0.89578381
     976           44.37955102         14.15573758         30.22381344        311.16849774         81.07352119      26627.71628341          0.00000000          1.31056438          0.56170030          0.89578381
     977           44.41354886         14.21330440         30.20024445        309.91007920         81.40322108      26791.04282150          0.00000000          1.31115066          0.56010996          0.89578381
     978           44.44753601         14.27953022         30.16800579        308.49674321         81.78251326      26946.43761636          0.00000000          1.31173794          0.55851667          0.89578381
     979           44.48150700         14.35426008         30.12724693        306.93065858         82.21051019      27093.78745294          0.00000000          1.31232617          0.55692054          0.89578381
     980           44.51545649         14.43731520         30.07814129        305.21422544         82.68618810      27232.97952215          0.00000000          1.31291533          0.55532165          0.89578381
     981           44.54937929         14.52849362         30.02088567        303.35007885         83.20839013      27363.90161958          0.00000000          1.31350541          0.55372010          0.89578381
     982           44.58327039         14.62757071         29.95569968        301.34109284         83.77582994      27486.44235832          0.00000000          1.31409637          0.55211599          0.89578381
     983           44.61712498         14.73429998         29.88282501        299.19038496         84.38709567      27600.49139511          0.00000000          1.31468819          0.55050940          0.89578381
     984           44.65093844         14.84841373         29.80252471        296.90132134         85.04065425      27705.93966939          0.00000000          1.31528084          0.54890045          0.89578381
     985           44.68470639         14.96962395         29.71508244        294.47752226         85.73485610      27802.67965450          0.00000000          1.31587430          0.54728924          0.89578381
     986           44.71842465         15.09762314         29.62080151        291.92286839         86.46794013      27890.60562034          0.00000000          1.31646854          0.54567586          0.89578381
     987           44.75208932         15.23208529         29.52000404        289.24150765         87.23803917      27969.61390666          0.00000000          1.31706352          0.54406043          0.89578381
     988           44.78569676         15.37266683         29.41302993        286.43786275         88.04318553      28039.60320634          0.00000000          1.31765922          0.54244306          0.89578381
     989           44.81924359         15.51900770         29.30023588        283.51663949         88.88131706      28100.47485761          0.00000000          1.31825562          0.54082384          0.89578381
     990           44.85272671         15.67073244         29.18199427        280.48283582         89.75028332      28152.13314452          0.00000000          1.31885267          0.53920289          0.89578381
     991           44.88614332         15.82745127         29.05869205        277.34175181         90.64785209      28194.48560454          0.00000000          1.31945035          0.53758032          0.89578381
     992           44.91949095         15.98876136         28.93072959        274.09900038         91.57171610      28227.44334257          0.00000000          1.32004863          0.53595625          0.89578381
     993           44.95276740         16.15424794         28.79851946        270.76051905         92.51949997      28250.92135016          0.00000000          1.32064748          0.53433079          0.89578381
     994           44.98597081         16.32348562         28.66248519        267.33258249         93.48876734      28264.83882906          0.00000000          1.32124686          0.53270406          0.89578381
     995           45.01909965         16.49603963         28.52306002        263.82181615         94.47702821      28269.11951802          0.00000000          1.32184675          0.53107616          0.89578381
     996           45.05215272         16.67146714         28.38068558        260.23521069         95.48174634      28263.69202180          0.00000000          1.32244711          0.52944723          0.89578381
     997           45.08512915         16.84931858         28.23581057        256.58013734         96.50034689      28248.49014132          0.00000000          1.32304790          0.52781737          0.89578381
     998           45.11802842         17.02913896         28.08888945        252.86436406         97.53022412      28223.45320380          0.00000000          1.32364910          0.52618672          0.89578381
     999           45.15085034         17.21046928         27.94038106        249.09607233         98.56874910      28188.52639190          0.00000000          1.32425066          0.52455539          0.89578381
    1000           45.18359507         17.39284783         27.79074724        245.28387445         99.61327762      28143.66107067          0.00000000          1.32485256          0.52292350          0.89578381
    1001           45.21626313         17.57581164         27.64045149        241.43683111        100.66115800      28088.81511121          0.00000000          1.32545476          0.52129117          0.89578381
    1002           45.24885536         17.75889777         27.48995759        237.56446865        101.70973902      28023.95320997          0.00000000          1.32605723          0.51965853          0.89578381
