     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
    8994          906.02593522        529.00334056        377.02259465       1778.95082174       3029.73711562     -13268.45710441          0.00000000          3.11992579         66.96885805        623.63435915
    8995          906.40670412        547.17575878        359.23094534       1701.85678637       3133.81519176      -9204.45208173          0.00000000          3.12164053         66.95024768        623.63435915
    8996          908.37892957        565.60445866        342.77447091       1627.01036465       3239.36105833      -5190.30572608          0.00000000          3.12337918         66.92636825        623.63435915
    8997          907.29578063        579.42425585        327.87152477       1555.79854692       3318.51056322      -1925.91958946          0.00000000          3.12513475         66.89714381        623.63435915
    8998          904.53889807        589.84484587        314.69405220       1489.61774512       3378.19194128        733.92900801          0.00000000          3.12690385         66.86250400        623.63435915
    8999          903.89579820        600.79837610        303.09742210       1430.24192509       3440.92560386       3309.14907853          0.00000000          3.12867575         66.47700622        623.88417499
    9000          903.85540640        609.93944359        293.91596281       1379.35522621       3493.27882988       5459.72213233          0.00000000          3.13044194         66.43224594        623.88417499
    9001          903.27436441        616.38255273        286.89181168       1338.43908877       3530.18015998       7051.33798694          0.00000000          3.13220001         66.38258875        623.88417499
    9002          902.77682095        620.66413601        282.11268494       1308.95431614       3554.70187994       8147.76617817          0.00000000          3.13394416         66.32830498        623.88417499
    9003          902.19384070        622.55297156        279.64086914       1292.07092026       3565.51972313       8709.97857416          0.00000000          3.13566748         66.26977102        623.88417499
    9004          901.08327311        621.92077737        279.16249575       1288.48412783       3561.89898566       8716.04676153          0.00000000          3.13736398         65.86342479        624.13392486
    9005          904.18909725        622.82210214        281.36699511       1298.33511692       3567.06110263       8730.16458887          0.00000000          3.13902743         65.79804839        624.13392486
    9006          902.74293457        616.86230723        285.88062734       1321.18037893       3532.92783644       7594.27601422          0.00000000          3.14065158         65.72989966        624.13392486
    9007          902.67020981        609.93923622        292.73097360       1356.20497879       3493.27764219       5579.85323096          0.00000000          3.14094975         65.71692599        624.13392486
    9008          902.17195561        600.33462665        301.83732896       1401.97787472       3438.26959242       3567.68612425          0.00000000          3.13941768         65.78206242        624.13392486
    9009          900.17891786        587.51060385        312.66831401       1456.97357289       3364.82314158        943.74016082          0.00000000          3.13793653         65.49796658        624.38384011
    9010          899.00289909        573.23726124        325.76563786       1519.49905298       3283.07606635      -2030.46369181          0.00000000          3.13651420         65.55134190        624.38384011
    9011          898.33429206        557.73092091        340.60337114       1587.82812230       3194.26729861      -5300.00748755          0.00000000          3.13515747         65.59920901        624.38384011
    9012          897.52373943        540.53040988        356.99332955       1660.41527829       3095.75558293      -8903.59358910          0.00000000          3.13387097         65.64184532        624.38384011
    9013          898.97646619        524.24421834        374.73224785       1735.86691482       3002.48040825     -12453.25050956          0.00000000          3.13265903         65.67955407        624.38384011
    9014          898.75516037        505.50858070        393.24657967       1812.89628467       2895.17663078     -16383.76158305          0.00000000          3.13152650         65.36837548        624.63355871
    9015          897.58252446        484.55111218        413.03141228       1890.55317462       2775.14786092     -20638.41506474          0.00000000          3.13047532         65.39704125        624.63355871
    9016          898.18196260        464.70848972        433.47347289       1967.75498599       2661.50409889     -24721.24047201          0.00000000          3.12951104         65.42176173        624.63355871
    9017          896.75395823        442.46962547        454.28433276       2043.51438511       2534.13644875     -29082.88849941          0.00000000          3.12863881         65.44282234        624.63355871
    9018          897.34642141        422.10641600        475.24000541       2117.20279211       2417.51115209     -33101.56698767          0.00000000          3.12786042         65.46057325        624.63355871
    9019          898.77546752        403.09326346        495.68220406       2187.97327483       2308.61797593     -36812.87251841          0.00000000          3.12718079         65.13069068        624.88327732
    9020          899.10629145        383.02042165        516.08586980       2255.39663845       2193.65568898     -40522.09035635          0.00000000          3.12660098         65.14255127        624.88327732
    9021          901.76972783        365.88132731        535.88840053       2319.06482525       2095.49572234     -43646.85024200          0.00000000          3.12612249         65.15192908        624.88327732
    9022          901.40212952        346.59228204        554.80984748       2378.40723084       1985.02243814     -46859.60522260          0.00000000          3.12574831         65.15900422        624.88327732
    9023          901.70583985        329.02332844        572.68251141       2433.22373839       1884.40055787     -49599.96859476          0.00000000          3.12547878         65.16395996        624.88327732
    9024          901.80463466        312.93860164        588.86603302       2482.93136397       1792.27922319     -51872.55557015          0.00000000          3.12531644         64.82236183        625.13297475
    9025          902.30192568        298.43962606        603.86229962       2527.28207457       1709.23989039     -53642.28866134          0.00000000          3.12526170         64.82333193        625.13297475
    9026          901.92177385        284.77157932        617.15019453       2566.04233009       1630.95949908     -54993.45777046          0.00000000          3.12531475         64.82239178        625.13297475
    9027          903.59756935        275.02349538        628.57407396       2599.01707623       1575.12973499     -55482.59465888          0.00000000          3.12547531         64.81951845        625.13297475
    9028          903.90250604        265.91996030        637.98254574       2625.99741602       1522.99146662     -55551.57594674          0.00000000          3.12574242         64.81464624        625.13297475
    9029          903.56215975        258.59558379        644.96657596       2646.98254602       1481.04289344     -55030.82660308          0.00000000          3.12611570         64.46350986        625.38261177
    9030          903.02771180        252.91093328        650.11677852       2661.83965656       1448.48544943     -53939.86945205          0.00000000          3.12659281         64.45430681        625.38261177
    9031          903.94231158        250.90429226        653.03801932       2670.52920280       1436.99290427     -51996.70655388          0.00000000          3.12717136         64.44265790        625.38261177
    9032          906.36385477        252.65493904        653.70891573       2673.05233268       1447.01930512     -49196.43730362          0.00000000          3.12784811         64.42835158        625.38261177
    9033          906.94981189        254.80138739        652.14842450       2669.47759958       1459.31256248     -46005.59858283          0.00000000          3.12862185         64.41109646        625.38261177
    9034          907.32090078        259.26744355        648.05345723       2659.88496106       1484.89080571     -42160.99464231          0.00000000          3.12949170         64.04722762        625.63214599
    9035          909.21046101        267.02273078        642.18773023       2644.41308893       1529.30731456     -37556.84404945          0.00000000          3.13045117         64.02334914        625.63214599
    9036          909.92257610        275.61933509        634.30324101       2623.21803168       1578.54226102     -32549.71208547          0.00000000          3.13149650         63.99567041        625.63214599
    9037          910.56016450        286.05194694        624.50821755       2596.45454463       1638.29249117     -27017.17146708          0.00000000          3.13262565         63.96382598        625.63214599
    9038          911.98026071        299.01255586        612.96770485       2564.40496717       1712.52120554     -20898.52365144          0.00000000          3.13383162         63.92758604        625.63214599
    9039          914.45424522        314.94521708        599.50902813       2527.34329368       1803.77162186     -14160.99067584          0.00000000          3.13510931         63.54471096        625.88154817
    9040          915.53618602        330.54645984        584.98972618       2485.53561629       1893.12392008      -7290.35639284          0.00000000          3.13645511         63.49916649        625.88154817
    9041          915.50469915        346.25651116        569.24818799       2439.25240701       1983.09939266       -250.05651389          0.00000000          3.13786645         63.44835834        625.88154817
    9042          915.27477433        362.72522831        552.54954602       2389.01360443       2077.41993805       6999.39744053          0.00000000          3.13933370         63.39223896        625.88154817
    9043          916.69729605        381.54654346        535.15075260       2335.33708651       2185.21441247      14632.85033732          0.00000000          3.14084851         63.33078289        625.88154817
    9044          915.32516271        398.30183109        517.02333162       2278.72352660       2281.17622015      22395.13165458          0.00000000          3.14078109         62.99314405        626.13087935
    9045          914.64517463        415.58916783        499.05600680       2219.60096979       2380.18520881      29823.26096500          0.00000000          3.13918760         63.05709260        626.13087935
    9046          916.18849816        435.04102159        481.14747657       2158.74976382       2491.59093878      37483.99845338          0.00000000          3.13756307         63.11823621        626.13087935
    9047          914.76076607        451.22828228        463.53248379       2096.79720610       2584.29951117      44589.04042615          0.00000000          3.13591536         63.17606223        626.13087935
    9048          917.08413439        470.67129239        446.41284199       2034.31586836       2695.65459134      52013.28506486          0.00000000          3.13424719         63.23029546        626.13087935
    9049          915.65473322        485.91742426        429.73730897       1972.29581477       2782.97307882      58670.45171542          0.00000000          3.13257125         62.93791940        626.38003171
    9050          916.25520421        501.89931210        414.35589211       1911.35276877       2874.50542857      65226.04384859          0.00000000          3.13088784         62.98348858        626.38003171
    9051          916.68241660        516.48474119        400.19767540       1852.62694112       2958.03990269      71332.71926710          0.00000000          3.12921027         63.02449788        626.38003171
    9052          916.53950813        529.10344340        387.43606473       1796.98890566       3030.31043011      76886.01774191          0.00000000          3.12754282         63.06089711        626.38003171
    9053          916.40024793        540.14209556        376.25815237       1745.47452941       3093.53160772      81907.77653374          0.00000000          3.12589307         63.09262195        626.38003171
    9054          913.95008217        547.46244222        366.48763995       1699.14554137       3135.45710094      86072.08723771          0.00000000          3.12426914         62.77576989        626.62911036
    9055          913.75277079        554.80317698        358.94959381       1659.01165141       3177.49936205      89873.52261478          0.00000000          3.12267815         62.79807212        626.62911036
    9056          911.21901390        557.80006217        353.41895173       1626.06105298       3194.66328824      92683.22619483          0.00000000          3.12113001         62.81597186        626.62911036
    9057          910.13965763        560.17270632        349.96695130       1601.03799779       3208.25202672      95004.47501918          0.00000000          3.11962889         62.82974409        626.62911036
    9058          907.44160560        558.79050555        348.65110004       1584.60714520       3200.33581022      96388.56054405          0.00000000          3.11818472         62.83966133        626.62911036
    9059          905.51040506        556.36452541        349.14587965       1577.12696557       3186.44160290      97205.68065797          0.00000000          3.11680211         62.50154564        626.87816109
    9060          903.45877661        551.32918010        352.12959651       1578.72060841       3157.60289545      97235.52171720          0.00000000          3.11548943         62.50482336        626.87816109
    9061          904.42888028        547.20680145        357.22207884       1589.22585183       3133.99298103      96967.90096481          0.00000000          3.11425141         62.50545180        626.87816109
    9062          904.11657051        539.76033580        364.35623470       1608.22120072       3091.34517220      95822.12736448          0.00000000          3.11309443         62.50387789        626.87816109
    9063          904.25499636        530.78463747        373.47035889       1635.15572407       3039.93905753      94054.54889186          0.00000000          3.11202084         62.50054981        626.87816109
    9064          904.00987983        519.90380265        384.10607719       1669.22927158       2977.62174006      91625.14061143          0.00000000          3.11103732         62.15140346        627.12721301
    9065          903.12055232        506.29452531        396.82602701       1709.54625598       2899.67793613      88435.03871854          0.00000000          3.11014850         62.14594523        627.12721301
    9066          902.39713141        491.26542670        411.13170471       1755.12163938       2813.60245343      84684.40982326          0.00000000          3.10935913         62.14007098        627.12721301
    9067          903.30301257        476.47356175        426.82945082       1804.88263669       2728.88566849      80627.17194118          0.00000000          3.10867435         62.13419285        627.12721301
    9068          903.61712691        459.89748810        443.71963881       1857.80879860       2633.95026500      76009.87612944          0.00000000          3.10809797         62.12868209        627.12721301
    9069          902.93231874        441.65752133        461.27479741       1913.01796206       2529.48532107      70873.82375454          0.00000000          3.10763252         61.77970041        627.37626338
    9070          905.27832869        425.33021392        479.94811477       1969.56138118       2435.97466537      65745.02420856          0.00000000          3.10728155         61.77586338        627.37626338
    9071          905.37053127        406.22973287        499.14079840       2026.53129739       2326.58133660      60010.40579708          0.00000000          3.10704808         61.77320601        627.37626338
    9072          904.54094811        385.86862831        518.67231980       2083.32845450       2209.96809530      53902.94444514          0.00000000          3.10693366         61.77187299        627.37626338
    9073          905.66855873        367.42666070        538.24189803       2139.08249353       2104.34624098      47905.83963565          0.00000000          3.10694074         61.77195602        627.37626338
    9074          906.00987983        348.78922477        557.22065506       2193.05126680       1997.60488979      41768.22394498          0.00000000          3.10707070         61.42965104        627.62527994
    9075          905.83736619        329.74468627        576.09267992       2244.78102959       1888.53195824      35487.34407757          0.00000000          3.10732463         61.43250621        627.62527994
    9076          907.27462295        313.01827928        594.25634367       2293.71188395       1792.73555741      29478.50915070          0.00000000          3.10770298         61.43657717        627.62527994
    9077          908.21057057        296.76658134        611.44398922       2339.29716366       1699.65793640      23527.31089850          0.00000000          3.10820528         61.44164319        627.62527994
    9078          910.08893006        282.61820983        627.47072023       2381.23389043       1618.62660253      17884.10887310          0.00000000          3.10883216         61.44742347        627.62527994
    9079          911.20532525        269.43943007        641.76589518       2419.11972810       1543.14836805      12427.61800683          0.00000000          3.10958236         61.10982775        627.87420897
    9080          911.93632823        257.09067674        654.84565149       2452.70023581       1472.42390675       7161.88347668          0.00000000          3.11045576         61.11580169        627.87420897
    9081          914.32414579        248.14532028        666.17882551       2481.67386164       1421.19156773       2473.91509054          0.00000000          3.11145013         61.12118732        627.87420897
    9082          915.66389630        240.07362648        675.59026982       2505.75988321       1374.96291772      -1955.57258136          0.00000000          3.11256189         61.12542344        627.87420897
    9083          917.50008973        234.51762944        682.98246029       2524.85537240       1343.14230499      -5888.09350877          0.00000000          3.11379189         61.12791339        627.87420897
    9084          919.37089993        231.48509731        687.88580262       2538.76042910       1325.77421965      -9296.23857513          0.00000000          3.11513479         60.78415456        628.12299289
    9085          919.73554933        228.82156936        690.91397997       2547.37832992       1310.51951545     -12465.94177655          0.00000000          3.11658845         60.78107402        628.12299289
    9086          920.24432991        228.57034620        691.67398371       2550.64248569       1309.08069628     -15104.31313982          0.00000000          3.11815033         60.77419258        628.12299289
    9087          921.23336793        231.10077141        690.13259652       2548.48684216       1323.57308717     -17140.29277909          0.00000000          3.11981013         60.76282617        628.12299289
    9088          921.85625307        235.56028222        686.29597085       2540.91336978       1349.11384350     -18687.39487783          0.00000000          3.12156355         60.74628446        628.12299289
    9089          923.20920271        243.35651347        679.85268924       2527.95635431       1393.76484919     -19551.99506084          0.00000000          3.12340739         60.37998671        628.37159116
    9090          922.16589591        250.60872126        671.55717465       2509.69832350       1435.30009372     -20271.94857563          0.00000000          3.12533502         60.35107554        628.37159116
    9091          921.96525332        260.82417203        661.14108128       2486.21957604       1493.80658697     -20372.29331103          0.00000000          3.12734519         60.31498336        628.37159116
    9092          921.70530284        272.93525027        648.77005257       2457.78040505       1563.16982236     -20000.80863996          0.00000000          3.12942130         60.27134977        628.37159116
    9093          921.83427785        287.26922821        634.56504964       2424.52576427       1645.26417160     -19127.37173980          0.00000000          3.13156098         60.21963448        628.37159116
    9094          922.83511313        304.48828196        618.34683117       2386.68724813       1743.88208618     -17676.20413510          0.00000000          3.13375792         59.81604975        628.62000058
    9095          924.38405910        323.40860633        600.97545276       2344.51063426       1852.24361168     -15829.57032983          0.00000000          3.13600738         59.74716880        628.62000058
    9096          926.61506959        344.33568787        582.27938172       2298.23674699       1972.09834756     -13568.57858133          0.00000000          3.13830741         59.66903023        628.62000058
    9097          925.64874885        363.17055803        562.47819082       2248.22876631       2079.97045499     -11484.29199702          0.00000000          3.14065185         59.58139256        628.62000058
    9098          924.94005019        383.02874486        541.91130533       2194.87456332       2193.70335814      -9582.37751499          0.00000000          3.14014929         59.60085638        628.62000058
    9099          924.54965636        404.01803756        520.53161880       2138.88413495       2313.91439319      -7049.82608293          0.00000000          3.13774309         59.34596129        628.86862487
    9100          924.94897026        425.76079732        499.18817294       2080.76959651       2438.44072635      -4377.43891426          0.00000000          3.13531651         59.42592534        628.86862487
    9101          924.82859646        447.05120163        477.77739483       2021.09604847       2560.37630447      -1759.32183443          0.00000000          3.13287646         59.49762523        628.86862487
    9102          924.41611738        467.86987595        456.54624143       1960.51500771       2679.61016453        773.59953857          0.00000000          3.13042890         59.56074142        628.86862487
    9103          922.22710004        486.46420700        435.76289304       1899.82007116       2786.10464311       2951.37425569          0.00000000          3.12798259         59.61498609        628.86862487
    9104          919.79160934        504.45299682        415.33861252       1839.86292139       2889.13103258       4971.40538144          0.00000000          3.12554554         59.31672616        629.11676793
    9105          919.13735671        522.90757274        396.22978397       1781.64602225       2994.82509784       6958.17650517          0.00000000          3.12312940         59.35289504        629.11676793
    9106          918.12147093        539.81386660        378.30760434       1726.11692516       3091.65175671       8610.39457927          0.00000000          3.12074090         59.38016827        629.11676793
    9107          915.95152678        554.19484827        361.75667850       1674.23401988       3174.01530832       9770.32002838          0.00000000          3.11838378         59.39880396        629.11676793
    9108          918.46563883        571.68715151        346.77848733       1627.10287036       3274.19819240      11198.62532976          0.00000000          3.11606601         59.40910148        629.11676793
    9109          918.75252555        585.53588046        333.21664509       1585.85305258       3353.51339684      11944.80606019          0.00000000          3.11379694         59.06872173        629.36487592
    9110          918.59902116        596.73173311        321.86728805       1551.41998221       3417.63490179      12126.16882919          0.00000000          3.11157403         59.06388648        629.36487592
    9111          919.30201464        606.74649357        312.55552107       1524.91024566       3474.99199037      11934.92020121          0.00000000          3.10940803         59.05217013        629.36487592
    9112          921.05319458        615.65074545        305.40244913       1507.20645970       3525.98891299      11372.92405740          0.00000000          3.10730707         59.03420377        629.36487592
    9113          922.51905498        622.02640574        300.49264924       1498.94770025       3562.50394633      10237.01591076          0.00000000          3.10527619         59.01066268        629.36487592
    9114          923.03418747        625.48446769        297.54971978       1500.53305401       3582.30914946       8467.80855319          0.00000000          3.10332006         58.64108712        629.61300318
    9115          922.99977661        625.70027636        297.29950026       1512.06765185       3583.54514077       6023.22019455          0.00000000          3.10144540         58.60895962        629.61300318
    9116          922.53059676        623.12011677        299.41048000       1533.32071886       3568.76790843       2970.27642006          0.00000000          3.09965911         58.57358318        629.61300318
    9117          922.07543697        618.21944876        303.85598821       1563.73881324       3540.70053228       -613.81675706          0.00000000          3.09796817         58.53581981        629.61300318
    9118          920.55148649        609.97612046        310.57536602       1602.51749787       3493.48888769      -4855.58624930          0.00000000          3.09637853         58.49653420        629.61300318
    9119          918.96076721        599.82062353        319.14014368       1648.68856104       3435.32576540      -9540.51342330          0.00000000          3.09489521         58.11718500        629.86118233
    9120          918.07694218        587.97625452        330.10068766       1701.12816626       3367.49004182     -14610.60043209          0.00000000          3.09352422         58.07777436        629.86118233
    9121          918.35376556        575.38361377        342.97015179       1758.71869236       3295.36877501     -19912.03747274          0.00000000          3.09226958         58.03934590        629.86118233
    9122          920.36793997        562.78696689        357.58097308       1820.36556999       3223.22456405     -25314.67182425          0.00000000          3.09113491         58.00265140        629.86118233
    9123          919.25586166        545.49619140        373.75967026       1885.07534051       3124.19588078     -31440.97379885          0.00000000          3.09012273         57.96836599        629.86118233
    9124          916.79306718        525.79783238        390.99523480       1951.97749291       3011.37835233     -37950.36325578          0.00000000          3.08923488         57.59903009        630.10941384
    9125          916.29436515        506.60287581        409.69148934       2019.96144047       2901.44393813     -44392.09710070          0.00000000          3.08847708         57.57166652        630.10941384
    9126          917.12272382        487.88212117        429.24060265       2088.08503161       2794.22539939     -50729.73322682          0.00000000          3.08785261         57.54850724        630.10941384
    9127          917.63106015        468.21660770        449.41445245       2155.66808294       2681.59598573     -57127.00261292          0.00000000          3.08736251         57.52994600        630.10941384
    9128          916.62857897        446.64524127        469.98333770       2222.10867664       2558.05126588     -63683.96219016          0.00000000          3.08700792         57.51630509        630.10941384
    9129          916.33773097        425.99520001        490.34253095       2286.76004081       2439.78321041     -69971.37396153          0.00000000          3.08679047         57.17023165        630.35765777
    9130          918.27747555        407.41424499        510.86323056       2348.93610178       2333.36533974     -75783.01584669          0.00000000          3.08671167         57.16717519        630.35765777
    9131          916.93157406        385.96665906        530.96491500       2408.19346935       2210.52954242     -81769.00941110          0.00000000          3.08677187         57.16951094        630.35765777
    9132          917.20949278        366.76788542        550.44160736       2464.22233120       2100.57326688     -87192.92861484          0.00000000          3.08697145         57.17721771        630.35765777
    9133          918.29207005        349.33335989        568.95871015       2516.36956125       2000.72129047     -92074.56286075          0.00000000          3.08730971         57.19015240        630.35765777
    9134          919.84050205        333.86485834        585.97564371       2564.37530456       1912.12923503     -96359.50447783          0.00000000          3.08778647         56.86991326        630.60584869
    9135          920.83208084        318.86402255        601.96805828       2607.97739665       1826.21562074    -100225.41511812          0.00000000          3.08840131         56.89243420        630.60584869
    9136          923.20269955        306.78618728        616.41651227       2646.95278058       1757.04277625    -103309.25222593          0.00000000          3.08915377         56.91927746        630.60584869
    9137          923.56216417        294.44554478        629.11661940       2680.99972388       1686.36476773    -106025.73425187          0.00000000          3.09004144         56.94992602        630.60584869
    9138          924.18106067        284.24266216        639.93839851       2709.99032422       1627.93025555    -108025.19481350          0.00000000          3.09106431         56.98387327        630.60584869
    9139          925.07347172        276.70924699        648.36422473       2733.63943581       1584.78446457    -109215.51075547          0.00000000          3.09221698         56.68082878        630.85391339
    9140          926.23495910        271.27059737        654.96436173       2751.81197843       1553.63593047    -109661.97109843          0.00000000          3.09349700         56.71888309        630.85391339
    9141          927.58372143        268.25920003        659.32452139       2764.42043582       1536.38888950    -109311.38298474          0.00000000          3.09490263         56.75802773        630.85391339
    9142          928.45316559        267.06431560        661.38884998       2771.38344803       1529.54548146    -108244.44636225          0.00000000          3.09643046         56.79742923        630.85391339
    9143          930.37157014        269.23876850        661.13280164       2772.65717833       1541.99912808    -106246.53178198          0.00000000          3.09807741         56.83622530        630.85391339
    9144          933.00350517        274.78559438        658.21791078       2768.22160987       1573.76721526    -103324.13155567          0.00000000          3.09983821         56.53238003        631.10179054
    9145          933.65657569        280.29886886        653.35770683       2758.09214775       1605.34314498     -99953.02937415          0.00000000          3.10171214         56.56694270        631.10179054
    9146          935.61927968        289.35163628        646.26764340       2742.30412831       1657.19065398     -95648.69199667          0.00000000          3.10369856         56.59818741        631.10179054
    9147          937.22009900        300.15859467        637.06150433       2720.98880791       1719.08486228     -90687.61874121          0.00000000          3.10578489         56.62501817        631.10179054
    9148          936.98430291        311.14444081        625.83986210       2694.22248419       1782.00360633     -85302.44659368          0.00000000          3.10797112         56.64654446        631.10179054
    9149          937.35806100        324.94662116        612.41143984       2662.17258903       1861.05221504     -79156.68350310          0.00000000          3.11025092         56.31965882        631.34944354
    9150          938.31191671        340.65029714        597.66161958       2625.11195345       1950.99117444     -72417.38313164          0.00000000          3.11261245         56.32761274        631.34944354
    9151          939.13454660        357.71919053        581.41535608       2583.21549380       2048.74908229     -65184.66256050          0.00000000          3.11505395         56.32759455        631.34944354
    9152          938.84305545        374.96674441        563.87631105       2536.73991157       2147.53022436     -57656.61514587          0.00000000          3.11757067         56.31880595        631.34944354
    9153          938.65608913        393.38253246        545.27355667       2486.00781526       2253.00214165     -49735.29346682          0.00000000          3.12015645         56.30050795        631.34944354
    9154          940.02292923        414.49397548        525.52895375       2431.44946903       2373.91276275     -41256.62408060          0.00000000          3.12280160         55.93010633        631.59687651
    9155          940.85015655        435.27979373        505.57036282       2373.46369912       2492.95844773     -32679.34757672          0.00000000          3.12550063         55.89118432        631.59687651
    9156          937.94322094        452.67087523        485.27234572       2312.39486584       2592.56160911     -24458.54904043          0.00000000          3.12825363         55.84105279        631.59687651
    9157          936.71849154        471.79377472        464.92471682       2248.84583268       2702.08333402     -15935.72643527          0.00000000          3.13105128         55.77934507        631.59687651
    9158          934.89065934        490.02540569        444.86525366       2183.65368505       2806.50053670      -7540.55358512          0.00000000          3.13387574         55.70607638        631.59687651
    9159          934.13640435        509.16865003        424.96775432       2117.34748569       2916.13878176        946.06521856          0.00000000          3.13672602         55.28088754        631.84412903
    9160          933.34011044        527.16642876        406.17368168       2050.69707299       3019.21665300       9192.30695872          0.00000000          3.13959380         55.18462028        631.84412903
    9161          934.04235656        545.61484226        388.42751430       1984.42598812       3124.87542452      17725.75668573          0.00000000          3.14070873         55.14418348        631.84412903
    9162          933.75968519        561.70254336        372.05714183       1919.46560804       3217.01379381      25438.15203191          0.00000000          3.13781874         55.24552389        631.84412903
    9163          932.62390470        575.51000317        357.11390152       1856.73538103       3296.09263935      32645.61636132          0.00000000          3.13492058         55.33575396        631.84412903
    9164          928.58655553        585.10489017        343.48166536       1797.38611912       3351.04500546      39037.44255278          0.00000000          3.13202545         55.07368521        632.09184502
    9165          929.48819973        597.45459995        332.03359978       1742.59141320       3421.77494464      45542.17399433          0.00000000          3.12914223         55.14025151        632.09184502
    9166          932.33064789        609.72905214        322.60159576       1693.59464042       3492.07386435      51728.75149028          0.00000000          3.12628390         55.19501881        632.09184502
    9167          931.19997276        615.91719405        315.28277871       1651.35696175       3527.51493208      56756.40655223          0.00000000          3.12344598         55.23830594        632.09184502
    9168          930.16744140        619.97168037        310.19576102       1616.98268995       3550.73600984      61152.46107165          0.00000000          3.12063078         55.27030366        632.09184502
    9169          928.66489421        621.55721256        307.10768164       1591.59543468       3559.81675725      64837.18731762          0.00000000          3.11785417         54.94939239        632.33894017
    9170          925.25983499        618.50712976        306.75270522       1575.95737107       3542.34815479      67496.59101723          0.00000000          3.11512244         54.95952947        632.33894017
    9171          924.70863564        615.89892492        308.80971072       1570.56238213       3527.41030010      69822.33851806          0.00000000          3.11244235         54.95952959        632.33894017
    9172          924.62369882        611.36850252        313.25519630       1575.55235709       3501.46341501      71477.81984099          0.00000000          3.10982506         54.95002273        632.33894017
    9173          924.66164330        604.60855368        320.05308963       1590.75055534       3462.74746308      72425.03207526          0.00000000          3.10727067         54.93169069        632.33894017
    9174          921.47419427        592.67465103        328.79954324       1615.70067213       3394.39895750      72259.71577687          0.00000000          3.10478424         54.56420229        632.58606016
    9175          920.02335087        579.93868679        340.08466408       1649.67266518       3321.45684049      71592.10878693          0.00000000          3.10237140         54.53074554        632.58606016
    9176          922.79229894        569.38591617        353.40638277       1691.59419184       3261.01843041      70844.95870184          0.00000000          3.10004370         54.49098583        632.58606016
    9177          921.72328613        553.10778094        368.61550520       1740.37124297       3167.78939630      68941.33256668          0.00000000          3.09780383         54.44580336        632.58606016
    9178          919.33816607        533.73811940        385.60004668       1795.04582188       3056.85440215      66264.22791144          0.00000000          3.09564867         54.39593567        632.58606016
    9179          917.90097739        514.13172935        403.76924804       1854.26569529       2944.56360345      63230.69913722          0.00000000          3.09359064         54.00341104        632.83325293
    9180          915.35263244        491.80767281        423.54495963       1916.75870690       2816.70803530      59522.77871138          0.00000000          3.09163712         53.94782347        632.83325293
    9181          915.01829145        470.65693698        444.36135447       1981.46598668       2695.57237420      55708.84774080          0.00000000          3.08979015         53.89060047        632.83325293
    9182          913.59914822        447.67782321        465.92132500       2047.23114539       2563.96512617      51407.24454762          0.00000000          3.08805658         53.83277653        632.83325293
    9183          914.27403253        426.27382219        488.00021034       2113.23735841       2441.37895072      47120.20184990          0.00000000          3.08643620         53.77513764        632.83325293
    9184          917.08310590        407.12703798        509.95606792       2178.52967668       2331.72043193      42980.14481119          0.00000000          3.08493442         53.38209968        633.08053346
    9185          914.83123057        382.59464424        532.23658633       2242.47910157       2191.21715311      37958.20865936          0.00000000          3.08355073         53.32781733        633.08053346
    9186          915.94727566        361.63914383        554.30813183       2304.60272877       2071.19965512      33324.64192676          0.00000000          3.08228370         53.27592682        633.08053346
    9187          916.49915096        340.75927088        575.73988007       2363.82719728       1951.61529489      28642.73443877          0.00000000          3.08114475         53.22750516        633.08053346
    9188          918.27542390        321.92154312        596.35388078       2419.83977047       1843.72682122      24212.58703827          0.00000000          3.08013078         53.18298555        633.08053346
    9189          918.64479046        303.10139265        615.54339781       2472.09620247       1735.93901722      19791.26387725          0.00000000          3.07924429         52.80874590        633.32787758
    9190          920.57501906        286.80351012        633.77150894       2520.25239251       1642.59688525      15750.47834302          0.00000000          3.07848495         52.77393289        633.32787758
    9191          920.81600618        270.37244217        650.44356401       2563.83053975       1548.49196644      11758.51235748          0.00000000          3.07785515         52.74450012        633.32787758
    9192          921.13853517        255.75119713        665.38733804       2602.58331835       1464.75236523       8109.04593765          0.00000000          3.07735412         52.72072420        633.32787758
    9193          923.83413360        245.46788091        678.36625269       2636.08912324       1405.85718930       5183.39485787          0.00000000          3.07698371         52.70294179        633.32787758
    9194          925.00182976        236.11866196        688.88316779       2664.09807468       1352.31182675       2536.45135839          0.00000000          3.07674351         52.35852898        633.57523449
    9195          925.45098792        227.92452624        697.52646168       2686.55629075       1305.38192060        207.25549379          0.00000000          3.07663150         52.35312466        633.57523449
    9196          925.72315796        221.89172310        703.83143486       2703.23938740       1270.83051763      -1643.42891045          0.00000000          3.07664726         52.35388566        633.57523449
    9197          927.36017945        219.65869547        707.70148398       2713.98005660       1258.04139859      -2773.10839369          0.00000000          3.07678936         52.36073634        633.57523449
    9198          928.23144746        219.14367084        709.08777661       2718.69616947       1255.09172117      -3460.08246101          0.00000000          3.07705565         52.37350566        633.57523449
    9199          928.45037669        220.79833794        707.65203875       2717.37790263       1264.56842182      -3636.89823886          0.00000000          3.07744443         52.05945218        633.82254124
