     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
    9604  42207930308.38139343 9810930359.6870002732396999948.69439697   24940041.9559787556189701595.90464783********************          0.00000000          3.12345221          0.00000000          0.00000000
    9605  42313952180.4936294610557256733.5748233831756695446.91880417   24808458.7324214160464103177.04564667********************          0.00000000          3.10645051          0.00000000          0.00000000
    9606  42417568254.3935241711447979409.2111110730969588845.18241119   24612060.0200988065565499223.47579193********************          0.00000000          3.08955476          0.00000000          0.00000000
    9607  42518304914.6463394212473058167.9385013630045246746.70783615   24351900.2203399371436386841.01158142********************          0.00000000          3.07274444          0.00000000          0.00000000
    9608  42615724806.6306152313620570276.7709045428995154529.85971069   24029470.3270878578008481495.55329895********************          0.00000000          3.05600182          0.00000000          0.00000000
    9609  42709433056.0525360114876854605.1277904527832578450.92474747   23646714.9460018485203542406.39611816********************          0.00000000          3.03931080          0.00000000          0.00000000
    9610  42799082960.9381332416226680291.9729671526572402668.96516418   23206054.7368846692934338545.97213745********************          0.00000000          3.02265582          0.00000000          0.00000000
    9611  42884381092.4256439217653437875.4411735525230943216.98447037   22710415.04302242****************************************          0.00000000          3.00602065          0.00000000          0.00000000
    9612  42965091574.3488311819139350504.3001136823825741070.04872131   22163262.16830490****************************************          0.00000000          2.98938690          0.00000000          0.00000000
    9613  43041040113.9627609320665702391.4441986122375337722.51856232   21568650.67157568****************************************          0.00000000          2.97273208          0.00000000          0.00000000
    9614  43112116416.6471328722213082370.1782989520899034046.46883392   20931282.66919509****************************************          0.00000000          2.95602702          0.00000000          0.00000000
    9615  43178276405.5851135323761639436.7428779619416636968.84223175   20256583.81985217****************************************          0.00000000          2.93923212          0.00000000          0.00000000
    9616  43239543277.3859024025291346321.6725730917948196955.71332932   19550797.48186617****************************************          0.00000000          2.92229203          0.00000000          0.00000000
    9617  43296007681.6608123826782267824.5167160016513739857.14409447   18821098.73957529****************************************          0.00000000          2.90512764          0.00000000          0.00000000
    9618  43347826994.2970352228214830036.5402488715132996957.75678635   18075728.99076901****************************************          0.00000000          2.88762397          0.00000000          0.00000000
    9619  43395223688.9263153129570086655.7692604113825137033.15705299   17324148.83022274****************************************          0.00000000          2.86961135          0.00000000          0.00000000
    9620  43438482819.1136550930829978721.8122139012608504097.30144119   16577201.11840687****************************************          0.00000000          2.85083550          0.00000000          0.00000000
    9621  43477948638.7304763831977584270.5455589311500364368.18491745   15847265.18316256****************************************          0.00000000          2.83090868          0.00000000          0.00000000
    9622  43514020383.2251205432997354592.4621200610516665790.76300240   15148364.78052517****************************************          0.00000000          2.80922722          0.00000000          0.00000000
    9623  43547147111.0426635733875333544.34375381 9671813566.69891167   14496164.37209833****************************************          0.00000000          2.78482717          0.00000000          0.00000000
    9624  43577821494.3112487834599354483.37214661 8978467010.93910027   13907754.24359551****************************************          0.00000000          2.75612074          0.00000000          0.00000000
    9625  43606574011.1499404935159209248.77339935 8447364762.37654400   13401119.31304220****************************************          0.00000000          2.72039038          0.00000000          0.00000000
    9626  43633967442.8227081335546793203.65669250 8087174239.16601467   12994211.17881726****************************************          0.00000000          2.67276411          0.00000000          0.00000000
    9627  43660589343.1904754635756234200.40323639 7904355142.78724098   12703539.42884294****************************************          0.00000000          2.60403009          0.00000000          0.00000000
    9628  43687047973.1530456535784013726.59495544 7903034246.55808640   12542325.21970107****************************************          0.00000000          2.49588187          0.00000000          0.00000000
    9629  43714049339.2199783335629260887.87328339 8084788451.34669399   12518372.25380559****************************************          0.00000000          2.31202635          0.00000000          0.00000000
    9630  43741868448.4558334435293704308.08821106 8448164140.36762524   12637154.10241637****************************************          0.00000000          1.99882320          0.00000000          0.00000000
    9631  43771418497.6491470334780882548.33432770 8990535949.31482124   12889943.45101483****************************************          0.00000000          1.58356073          0.00000000          0.00000000
    9632  43803218599.5622177134096399081.28719711 9706819518.27502251   13267668.60100957****************************************          0.00000000          1.28842020          0.00000000          0.00000000
    9633  43837815681.2759246833248495578.2724800110589320103.00344276   13756578.74662736****************************************          0.00000000          1.26739782          0.00000000          0.00000000
    9634  43875733028.4827499432247745511.1274528511627987517.35529518   14339944.99324021****************************************          0.00000000          1.56720222          0.00000000          0.00000000
    9635  43917458273.3368225131106856042.6016883912810602230.73513031   14999996.23197036****************************************          0.00000000          2.08534884          0.00000000          0.00000000
    9636  43963433616.1874694829840489635.9543952914122943980.23307610   15719231.64475047****************************************          0.00000000          2.47089953          0.00000000          0.00000000
    9637  44014048800.0156097428465072971.8047637915548975828.21084404   16481215.76704722****************************************          0.00000000          2.66655205          0.00000000          0.00000000
    9638  44069635376.5731124926998583247.8929901117071052128.68012047   17270993.48201221****************************************          0.00000000          2.75818433          0.00000000          0.00000000
    9639  44130462249.3902740525460312298.0746650718670149951.31560516   18075233.36018826****************************************          0.00000000          2.79381677          0.00000000          0.00000000
    9640  44196732105.4717712423870613866.0331268320326118239.43864441   18882159.90123418****************************************          0.00000000          2.79663962          0.00000000          0.00000000
    9641  44268578121.1683807422250639376.5184745822017938744.64990616   19681368.76789258********************29858288448.57623291          0.00000000          2.78075622          0.00000000          0.00000000
    9642  44346061367.9986267120622063719.4884109523723997648.51021957   20463653.05038299****************************************          0.00000000          2.75588980          0.00000000          0.00000000
    9643  44429169485.0282669119006801509.3655509925422367975.66271591   21220872.07431801****************************************          0.00000000          2.72870748          0.00000000          0.00000000
    9644  44517816508.2741317717426716808.4468498227091099699.82728195   21945834.9583684899807253885.57379150********************          0.00000000          2.70362821          0.00000000          0.00000000
    9645  44611843681.8240890515903330957.6978721628708512724.12621689   22632191.8554263691082434400.48887634********************          0.00000000          2.68345854          0.00000000          0.00000000
    9646  44711021223.7323532114457533100.5206794730253488123.21167374   23274338.6592672482801981152.48756409********************          0.00000000          2.66985850          0.00000000          0.00000000
    9647  44815051046.6389160213109297585.8711204531705753460.76779556   23867337.9531873875080292334.83535767********************          0.00000000          2.66368182          0.00000000          0.00000000
    9648  44923570410.7289199811877412185.5592842133046158225.16963577   24406855.3826927968024970310.70859528********************          0.00000000          2.66523048          0.00000000          0.00000000
    9649  45036156466.8057403610779220877.6836891234256935589.12205124   24889109.3398690261735348468.28889465********************          0.00000000          2.67444418          0.00000000          0.00000000
    9650  45152331632.99446869 9830384750.1149654435321946882.87950134   25310831.7094520156301121854.00466156********************          0.00000000          2.69103588          0.00000000          0.00000000
    9651  45271569736.56381226 9044664341.0358943936226905395.52791595   25669237.6608312751801100581.26436615********************          0.00000000          2.71458321          0.00000000          0.00000000
    9652  45393302841.43950653 8433726455.3607101436959576386.07879639   25962002.7940587448302103418.79579926********************          0.00000000          2.74458526          0.00000000          0.00000000
    9653  45516928672.14704132 8006978178.0851907737509950494.06185150   26187246.2733165245858007142.74774170********************          0.00000000          2.78049390          0.00000000          0.00000000
    9654  45641818536.30972290 7771430451.0501747137870388085.25954437   26343518.8807557044508965206.00389862********************          0.00000000          2.82172737          0.00000000          0.00000000
    9655  45767325640.62968445 7731593192.2565841738035732448.37310028   26429795.1907619244280807059.73793030********************          0.00000000          2.86767234          0.00000000          0.00000000
    9656  45892793688.47534180 7889403519.6902103438003390168.78513336   26445469.3020757445184627072.94311523********************          0.00000000          2.91767886          0.00000000          0.00000000
    9657  46017565646.54862213 8244188203.8631410637773377442.68547821   26390353.7782654947216569488.55620575********************          0.00000000          2.97105193          0.00000000          0.00000000
    9658  46140992557.61157227 8792661019.5901355737348331538.02143860   26264681.6529654550357813256.40501404********************          0.00000000          3.02704196          0.00000000          0.00000000
    9659  46262442284.64872742 9528955196.9044609136733487087.74426270   26069111.5499633454574757887.88377380********************          0.00000000          3.08483638          0.00000000          0.00000000
    9660  46381308064.5853118910444690698.9718341835936617365.61347961   25804736.1794462459819408773.73342133********************          0.00000000          3.13963162          0.00000000          0.00000000
    9661  46497016754.6979522711529075581.7726993634967941172.92525482   25473094.6963046066029957696.80564117********************          0.00000000          3.08094395          0.00000000          0.00000000
    9662  46609036655.7767868012769040209.5580596933839996446.21872711   25076189.6517047573131551518.22576904********************          0.00000000          3.02330635          0.00000000          0.00000000
    9663  46716884802.6215210014149402607.2572670032567482195.36425781   24616509.6135038781037239192.82469177********************          0.00000000          2.96779651          0.00000000          0.00000000
    9664  46820133615.3973999015653062717.0050048831167070898.39239120   24097058.5996331189649084325.83674622********************          0.00000000          2.91552705          0.00000000          0.00000000
    9665  46918416802.7966003417261222778.0792198229657194024.71737671   23521393.5684535398859427345.03790283********************          0.00000000          2.86760294          0.00000000          0.00000000
    9666  47011434488.2741546618953630443.2592582728057804045.01489258   22893670.58203569****************************************          0.00000000          2.82504436          0.00000000          0.00000000
    9667  47098957594.6222076420708841262.4748039226390116332.14740753   22218701.37626581****************************************          0.00000000          2.78865299          0.00000000          0.00000000
    9668  47180830910.1613922122504496905.3541297924676334004.80726624   21502021.87111551****************************************          0.00000000          2.75879949          0.00000000          0.00000000
    9669  47256976240.0020904524317617166.0839157122939359073.91817093   20749979.35926179****************************************          0.00000000          2.73513517          0.00000000          0.00000000
    9670  47327393282.9046936026124903762.6597747821202489520.24491882   19969847.09191443****************************************          0.00000000          2.71631930          0.00000000          0.00000000
    9671  47392159957.3016662627903051734.0901641819489108223.21150589   19169967.47527685****************************************          0.00000000          2.70001710          0.00000000          0.00000000
    9672  47451431438.3143920929629063376.7039604217822368061.61043549   18359920.27058519****************************************          0.00000000          2.68352226          0.00000000          0.00000000
    9673  47505438292.2880325331280558830.5342025816224879461.75382805   17550709.38867314****************************************          0.00000000          2.66502791          0.00000000          0.00000000
    9674  47554483669.5784454332836078410.6626358014718405258.91580963   16754952.96689088****************************************          0.00000000          2.64476277          0.00000000          0.00000000
    9675  47598939551.3543396034275372881.9478645313323566669.40647888   15987045.80906216****************************************          0.00000000          2.62495092          0.00000000          0.00000000
    9676  47639242106.8957443235579678554.4211578412059563552.47458649   15263231.67758044****************************************          0.00000000          2.60862701          0.00000000          0.00000000
    9677  47675885930.5642700236731974504.6987152110943911425.86555481   14601489.80207170****************************************          0.00000000          2.59841805          0.00000000          0.00000000
    9678  47709415395.4987030037717212818.88096619 9992202576.61773872   14021100.30854556****************************************          0.00000000          2.59626310          0.00000000          0.00000000
    9679  47740419448.8479843138522505868.46186829 9217913580.38611412   13541777.67073945****************************************          0.00000000          2.60584285          0.00000000          0.00000000
    9680  47769529396.1680908239137294048.80905151 8632235347.35904312   13182322.44374494****************************************          0.00000000          0.62730137          0.00000000          0.00000000
    9681  47797403103.7613067639553512462.44152069 8243890641.31978798   12958701.78318672****************************************          0.00000000          0.53009432          0.00000000          0.00000000
    9682  47824717909.8962249839765723843.53061676 8058994066.36561203   12881957.24632493****************************************          0.00000000          0.50347975          0.00000000          0.00000000
    9683  47852163507.8450317439771209293.20583344 8080954214.63920116   12956509.39116526****************************************          0.00000000          0.47487785          0.00000000          0.00000000
    9684  47880434103.4308853139570039737.99160004 8310394365.43928337   13179470.27271160****************************************          0.00000000          0.44282739          0.00000000          0.00000000
    9685  47910214100.3958663939165137988.56195068 8745076111.83391380   13541358.93022134****************************************          0.00000000          0.40736184          0.00000000          0.00000000
    9686  47942118552.7971649238562172864.37555695 9379945688.42160416   14027691.21452761****************************************          0.00000000          0.36868156          0.00000000          0.00000000
    9687  47976797000.5995101937769163670.1667327910207633330.43277550   14620241.56585486****************************************          0.00000000          0.32695268          0.00000000          0.00000000
    9688  48014897839.0937194836796434162.7418289211218463676.35188675   15299463.29578909****************************************          0.00000000          0.28226140          0.00000000          0.00000000
    9689  48056973777.1687316935656810362.7906112712400163414.37811852   16046224.17168404****************************************          0.00000000          0.23460281          0.00000000          0.00000000
    9690  48103532850.7425384534365462856.9340210013738069993.80851364   16842499.81318500****************************************          0.00000000          0.18387729          0.00000000          0.00000000
    9691  48155029882.0459747332939642255.0956840515215387626.95029259   17671825.84335287****************************************          0.00000000          0.12988718          0.00000000          0.00000000
    9692  48211857621.1471252431398428774.7681961116813428846.37893295   18519473.45265928****************************************          0.00000000          0.07233105          0.00000000          0.00000000
    9693  48274340595.1334075929762472676.0472145118511867919.08619308   19372422.94462316****************************************          0.00000000          0.01079403          0.00000000          0.00000000
    9694  48342730397.0861129828053718074.7913360620289012322.29477692   20219231.89562795****************************************          0.00000000          0.05526633          0.00000000          0.00000000
    9695  48417202099.3876419126295110671.2587966922122091428.12884521   21049863.45891474****************************************          0.00000000          0.12653945          0.00000000          0.00000000
    9696  48497851748.3905029324510292287.6541214023987559460.73638535   21855511.65743988********************69760342175.68005371          0.00000000          0.20388636          0.00000000          0.00000000
    9697  48584694923.5475387622723285903.1935005225861409020.35403824   22628442.27501504****************************************          0.00000000          0.28836931          0.00000000          0.00000000
    9698  48677666403.5341720620958175279.2831802427719491124.25099182   23361855.43080987****************************************          0.00000000          0.38128392          0.00000000          0.00000000
    9699  48776620925.2222595219238783412.2367134129537837512.98554611   24049772.49695167****************************************          0.00000000          0.48418869          0.00000000          0.00000000
    9700  48881335019.1002197317588354078.3670387331292980940.73318100   24686943.55546780****************************************          0.00000000          0.59892004          0.00000000          0.00000000
    9701  48991509909.2456131016029240764.6767406532962269144.56887054   25268774.0499061691803551993.08854675********************          0.00000000          0.72757119          0.00000000          0.00000000
    9702  49106775434.7274932914582607181.6774711634524168253.05001831   25791267.0457716083518312330.05453491********************          0.00000000          0.87239919          0.00000000          0.00000000
    9703  49226694941.0479126013268143408.7648887635958551532.28302765   26250978.3250113375990042894.76509094********************          0.00000000          1.03561229          0.00000000          0.00000000
    9704  49350771076.1211624112103801520.4037876137246969555.71737671   26644981.8942453269321559798.45762634********************          0.00000000          1.21899949          0.00000000          0.00000000
    9705  49478452413.3619079611105554285.3516063738372898128.01029968   26970843.8993013163604343163.53000641********************          0.00000000          1.42342871          0.00000000          0.00000000
    9706  49609140813.0624847410287180224.5394783039321960588.52301025   27226603.3398821558917306095.17910767********************          0.00000000          1.64838429          0.00000000          0.00000000
    9707  49742199422.93982697 9660077960.8673553540082121462.07247162   27410758.3360089055325731415.30572510********************          0.00000000          1.89185871          0.00000000          0.00000000
    9708  49876961209.83943176 9233112401.2480392540643848808.59139252   27522257.0102958952880390707.83145142********************          0.00000000          2.15082653          0.00000000          0.00000000
    9709  50012737907.31882477 9012494863.5014019041000243043.81742096   27560492.3217308351616857774.83423615********************          0.00000000          2.42205091          0.00000000          0.00000000
    9710  50148829258.20700073 9001698804.1063041741147130454.10070038   27525300.4216718351555025987.88008118********************          0.00000000          2.70244658          0.00000000          0.00000000
    9711  50284532427.03589630 9201412323.4719867741083120103.56391144   27416962.3111687252698836273.59325409********************          0.00000000          2.98835294          0.00000000          0.00000000
    9712  50419151454.46834564 9609528130.3189258640809623324.14942169   27236208.7767263855036219637.10466003********************          0.00000000          3.00909162          0.00000000          0.00000000
    9713  50552006625.0228347810221171144.2126846340330835480.81015015   26984228.7822560358539255248.80647278********************          0.00000000          2.73182447          0.00000000          0.00000000
    9714  50682443621.0040893611028763414.4077148439653680206.59637451   26662681.7113061063164542251.13574982********************          0.00000000          2.47243288          0.00000000          0.00000000
    9715  50809842338.3013000512022125542.9345588738787716795.36673737   26273714.0971610468853780634.47462463********************          0.00000000          2.23850319          0.00000000          0.00000000
    9716  50933625246.5968780513188613327.9493389137745011918.64753723   25819981.7584448975534553828.47978210********************          0.00000000          2.03386737          0.00000000          0.00000000
    9717  51053265177.2557296814513287907.6211032936539977269.63462830   25304678.6400513083121303159.54032898********************          0.00000000          1.85877074          0.00000000          0.00000000
    9718  51168292430.4058837915979117259.8983116135189175170.50756836   24731574.2426457491516481891.35655212********************          0.00000000          1.71129634          0.00000000          0.00000000
    9719  51278301081.7634887717567206441.9710083033711094639.79248047   24105062.38981994****************************************          0.00000000          1.58882646          0.00000000          0.00000000
    9720  51382954328.8185424819257053193.2895927432125901135.52894974   23430224.93577540****************************************          0.00000000          1.48902740          0.00000000          0.00000000
    9721  51481988705.5789871221026823941.4288215630455164764.15016556   22712912.62452437****************************************          0.00000000          1.41040677          0.00000000          0.00000000
    9722  51575217326.8139038122853642866.1459198028721574460.66798401   21959834.67124070****************************************          0.00000000          1.35265630          0.00000000          0.00000000
    9723  51662532317.1067657524713886666.7581329326948645650.34863663   21178642.22137409****************************************          0.00000000          1.31696707          0.00000000          0.00000000
    9724  51743908853.1292724626583487391.6629676825160421461.46630096   20378012.56759040****************************************          0.00000000          1.30644255          0.00000000          0.00000000
    9725  51819404951.6591873228438254299.2128143323381150652.44637299   19567796.60006637****************************************          0.00000000          1.32665436          0.00000000          0.00000000
    9726  51889159154.8511200030254211614.7249336221634947540.12619019   18759220.41843617****************************************          0.00000000          1.38617636          0.00000000          0.00000000
    9727  51953387941.2960968032007933883.0370445319945454058.25905609   17965054.51561900****************************************          0.00000000          1.49626905          0.00000000          0.00000000
    9728  52012383094.1129913333676866129.1324844418335516964.98050308   17199713.14668585****************************************          0.00000000          1.66732218          0.00000000          0.00000000
    9729  52066508136.3133773835239625799.7971496616826882336.51622963   16479252.36857084****************************************          0.00000000          1.89884484          0.00000000          0.00000000
    9730  52116194019.1697692936676287721.0213470515439906298.14841843   15821192.15943656****************************************          0.00000000          2.16856607          0.00000000          0.00000000
    9731  52161934260.7872848537968657276.3086776714193276984.47860527   15244050.35721851****************************************          0.00000000          2.44229325          0.00000000          0.00000000
    9732  52204264468.3120880139100505383.2996673613103759085.01241684   14766471.22350567****************************************          0.00000000          2.70387240          0.00000000          0.00000000
    9733  52243779785.4678192140057720375.4538879412186059410.01392746   14405988.94304726****************************************          0.00000000          2.97223090          0.00000000          0.00000000
    9734  52281119047.9282989540828502997.6148223911452616050.31347656   14177483.45812196****************************************          0.00000000          2.96922605          0.00000000          0.00000000
    9735  52316944771.1885070841403590848.0172424310913353923.17126656   14091412.93530156****************************************          0.00000000          2.39216658          0.00000000          0.00000000
    9736  52351935449.3839798041776390744.8155670210575544704.56841469   14152335.89461239****************************************          0.00000000          1.53154746          0.00000000          0.00000000
    9737  52386779832.3349456841943005284.9889907810443774547.34595680   14358064.18790185****************************************          0.00000000          0.92919720          0.00000000          0.00000000
    9738  52422187971.5311279341902267083.3417053210519920888.18941879   14700568.95903299****************************************          0.00000000          0.60969524          0.00000000          0.00000000
    9739  52458849258.2550964441655816122.8170547510803033135.43803978   15166801.70866627****************************************          0.00000000          0.40358206          0.00000000          0.00000000
    9740  52497440829.7067489641208096995.9156112711289343833.79113770   15740221.30159431****************************************          0.00000000          0.23922430          0.00000000          0.00000000
    9741  52538615619.4807434140566320751.9833908111972294867.49734879   16402565.40953971****************************************          0.00000000          0.08398222          0.00000000          0.00000000
    9742  52582953382.0292511039740316869.5701065112842636512.45914268   17135475.88556582****************************************          0.00000000          0.08493675          0.00000000          0.00000000
    9743  52631030467.1477813738742163438.6372985813888867028.51047897   17921532.92318425****************************************          0.00000000          0.29279830          0.00000000          0.00000000
    9744  52683401403.3683548037586034616.9940490715097366786.37430382   18744186.73938777****************************************          0.00000000          0.57421234          0.00000000          0.00000000
    9745  52740527566.6779403736288232335.3153305116452295231.36260986   19588377.39091436****************************************          0.00000000          0.96251853          0.00000000          0.00000000
    9746  52802808900.8641510034866985072.1435852117935823828.72056580   20440709.64447016****************************************          0.00000000          1.42551142          0.00000000          0.00000000
    9747  52870578945.4859161433342157374.8139801019528421570.67193222   21289331.70845913****************************************          0.00000000          1.83989900          0.00000000          0.00000000
    9748  52944099127.9597473131734959743.4903411921209139384.46940613   22123782.34362971****************************************          0.00000000          2.13913188          0.00000000          0.00000000
    9749  53023554910.1679534930067651131.1673126222955903779.00064468   22934837.19830419****************************************          0.00000000          2.34481945          0.00000000          0.00000000
    9750  53109053267.7882080128363231966.1070938124745821301.68111038   23714365.63156618****************************************          0.00000000          2.49151616          0.00000000          0.00000000
    9751  53200621337.6020507826645129601.0000801126555491736.60196686   24455203.65942112******************** 9539184945.38557053          0.00000000          2.60213951          0.00000000          0.00000000
    9752  53298206203.6862640424936879567.0328636228361326636.65340424   25151045.45709958****************************************          0.00000000          2.68997469          0.00000000          0.00000000
    9753  53401675801.0428009023261806571.7396316530139869229.30317307   25796353.25648485****************************************          0.00000000          2.76275980          0.00000000          0.00000000
    9754  53510820910.4373474121642709398.0013084431868111512.43603897   26386284.02533932****************************************          0.00000000          2.82518143          0.00000000          0.00000000
    9755  53625358210.0014343320101553905.1623153733523804304.83912277   26916630.74426009****************************************          0.00000000          2.88020811          0.00000000          0.00000000
    9756  53744934337.4508209218659178264.1403007535085756073.31052399   27383776.01950362****************************************          0.00000000          2.92980171          0.00000000          0.00000000
    9757  53869130904.0578918517335014407.3272666936534116496.73062134   27784655.9448709399282050834.93246460********************          0.00000000          2.97530932          0.00000000          0.00000000
    9758  53997470388.9735641516146829456.3923358937850640932.58123016   28116732.4092854492477012435.30117798********************          0.00000000          3.01768780          0.00000000          0.00000000
    9759  54129422830.6771392815110490615.8720588739018932214.80507660   28377972.3593051186541635456.13587952********************          0.00000000          3.05763762          0.00000000          0.00000000
    9760  54264413221.5541305514239756694.4011230540024656527.15300751   28566832.8288821881554720105.28176880********************          0.00000000          3.09568566          0.00000000          0.00000000
    9761  54401829502.0814514213546099044.6028709440855730457.47858429   28682250.8266538577581965746.32373047********************          0.00000000          3.13223805          0.00000000          0.00000000
    9762  54541031042.9966812113038554302.9935474441502476740.00313568   28723637.4207524174675127502.44200134********************          0.00000000          3.11557025          0.00000000          0.00000000
    9763  54681357497.2727356012723610868.9589977341957746628.31373596   28690875.5856020072871366092.54495239********************          0.00000000          3.08111067          0.00000000          0.00000000
    9764  54822137898.8110351612605130593.4884300242217007305.32260132   28584321.5802302972192799322.66481018********************          0.00000000          3.04735655          0.00000000          0.00000000
    9765  54962699881.5808029212684306660.8435115842278393220.73728943   28404809.8199729672646260863.52944946********************          0.00000000          3.01413027          0.00000000          0.00000000
    9766  55102378891.5290298512959658147.1032047342142720744.42582703   28153661.3896288574223269085.96011353********************          0.00000000          2.98128022          0.00000000          0.00000000
    9767  55240527264.0174560513427061236.5685386741813466027.44892120   27832696.5317617776900205845.18698120********************          0.00000000          2.94867458          0.00000000          0.00000000
    9768  55376523041.8747253414079816579.3844413841296706462.49028015   27444251.6329414080638702255.13684082********************          0.00000000          2.91619661          0.00000000          0.00000000
    9769  55509778413.5206909214908751792.5683746340601026620.95231628   26991201.4250385485386225737.97897339********************          0.00000000          2.88374111          0.00000000          0.00000000
    9770  55639747657.3665008515902357657.6374340139737389999.72906494   26476987.3188078691076860062.68865967********************          0.00000000          2.85121150          0.00000000          0.00000000
    9771  55765934488.6294860817046956177.2622566238718978311.36722565   25905653.0021984597632267848.38665771********************          0.00000000          2.81851759          0.00000000          0.00000000
    9772  55887898719.3722839418326898369.3948936537561000349.97739410   25281888.73355352****************************************          0.00000000          2.78557358          0.00000000          0.00000000
    9773  56005262161.6915283219724789586.7412452736280472574.95027924   24611086.47170013****************************************          0.00000000          2.75229637          0.00000000          0.00000000
    9774  56117713697.9297332821221740318.2590370234895973379.67070007   23899410.41192581****************************************          0.00000000          2.71860392          0.00000000          0.00000000
    9775  56225013190.3142700222797640178.8407478333427373011.47351837   23153894.88098214****************************************          0.00000000          2.68441368          0.00000000          0.00000000
    9776  56326992785.1813507124431447394.1420860331895545391.03926086   22382587.53464284****************************************          0.00000000          2.64964071          0.00000000          0.00000000
    9777  56423554813.4201583926101466953.5248298630322087859.89532852   21594677.94781855****************************************          0.00000000          2.61419555          0.00000000          0.00000000
    9778  56514680871.3107147227785595286.4492759728729085584.86143494   20800410.01688755****************************************          0.00000000          2.57798133          0.00000000          0.00000000
    9779  56600439949.7458725029461598567.5297126827138841382.21615982   20011091.36460327****************************************          0.00000000          2.54088970          0.00000000          0.00000000
    9780  56680974314.0506897031107469056.7466812125573505257.30400467   19239459.68671670****************************************          0.00000000          2.50279480          0.00000000          0.00000000
    9781  56756494000.2877883932701778071.8100166324054715928.47777176   18499791.63174229****************************************          0.00000000          2.46354351          0.00000000          0.00000000
    9782  56827274252.0407867434223962962.7151527422603311289.32563019   17807583.51368262****************************************          0.00000000          2.42293888          0.00000000          0.00000000
    9783  56893659533.7703247135654560158.4971771221239099375.27314758   17179062.77036197****************************************          0.00000000          2.38071027          0.00000000          0.00000000
    9784  56956063357.5745468136975458277.2527084419980605080.32183838   16631121.96214661****************************************          0.00000000          2.33645528          0.00000000          0.00000000
    9785  57014940994.9557495138170176990.7610855118844764004.19466782   16180598.03269915****************************************          0.00000000          2.28951462          0.00000000          0.00000000
    9786  57070798420.0745849639224041219.2593460117846757200.81523895   15842963.15827609****************************************          0.00000000          2.23866924          0.00000000          0.00000000
    9787  57124197418.7855835040124366629.6897811916999830789.09580040   15631122.06869574****************************************          0.00000000          2.18128375          0.00000000          0.00000000
    9788  57175719980.7756652840860692517.5666656516315027463.20900345   15553847.14699305****************************************          0.00000000          2.11020896          0.00000000          0.00000000
    9789  57225972518.5118179341424918886.2437210115801053632.26809883   15614671.01758084****************************************          0.00000000          1.99649947          0.00000000          0.00000000
    9790  57275573290.4081649841811364361.6879196215464208928.72024536   15811471.35103040****************************************          0.00000000          1.47828590          0.00000000          0.00000000
    9791  57325159341.3303146442016846769.6201171915308312571.71019745   16135447.30569253****************************************          0.00000000          2.32378865          0.00000000          0.00000000
    9792  57375359289.8902435342040639772.8792495715334719517.01099014   16578098.25086954****************************************          0.00000000          2.13114536          0.00000000          0.00000000
    9793  57426798024.1952514641884495131.8558273315542302892.33942223   17123658.00273193****************************************          0.00000000          2.04522859          0.00000000          0.00000000
    9794  57480075522.8507843041552695117.1211166415927380405.72966385   17755596.14488433****************************************          0.00000000          1.99686282          0.00000000          0.00000000
    9795  57535767016.4828338641051931274.7312393216483835741.75159645   18456907.08484732****************************************          0.00000000          2.73420648          0.00000000          0.00000000
    9796  57594414881.9044189540391211246.9765853917203203634.92783356   19210876.76600729****************************************          0.00000000          1.38823919          0.00000000          0.00000000
    9797  57656517215.4831848139581755035.2188873318074762180.26429367   20001646.44124506****************************************          0.00000000          1.42372234          0.00000000          0.00000000
    9798  57722488975.6884460438636769069.5574111919085719906.13103104   20814863.59973222****************************************          0.00000000          1.47990967          0.00000000          0.00000000
    9799  57792733911.2814483637571066779.6355438220221667131.64590073   21637817.58422477****************************************          0.00000000          1.54210180          0.00000000          0.00000000
    9800  57867604150.5969848636400891620.4829559321466712530.11403275   22458640.62655008****************************************          0.00000000          1.60769845          0.00000000          0.00000000
    9801  57947363857.3376007135143848874.8325042722803514982.50510025   23266658.23902342****************************************          0.00000000          1.67596276          0.00000000          0.00000000
    9802  58032210932.7985763533818655844.5237236024213555088.27485275   24052433.30020674****************************************          0.00000000          1.74664550          0.00000000          0.00000000
    9803  58122274530.2871093832444845770.8736648625677428759.41344070   24807626.33910684****************************************          0.00000000          1.81965968          0.00000000          0.00000000
    9804  58217612469.4688262931042478460.4589996327175134009.00983047   25524875.63766700****************************************          0.00000000          1.89497656          0.00000000          0.00000000
    9805  58318210633.7545242329631851191.7678375228686359441.98668671   26197695.54172565****************************************          0.00000000          1.97258450          0.00000000          0.00000000
    9806  58423983564.3551178028233209741.0463104230190773823.30880356   26820391.52887036****************************************          0.00000000          2.05246845          0.00000000          0.00000000
    9807  58534776078.1170806926866462797.4241485631668313280.69293594   27387990.63026605****************************************          0.00000000          2.13459662          0.00000000          0.00000000
    9808  58650365878.7092132625550903513.7949333233099462364.91427612   27896185.25514223****************************************          0.00000000          2.21890893          0.00000000          0.00000000
    9809  58770467117.4095459024304941890.9010887134465525226.50846100   28341288.03921033****************************************          0.00000000          2.30530518          0.00000000          0.00000000
    9810  58894734840.7966995223145851605.1538696335748883235.64282990   28720197.15845563****************************************          0.00000000          2.39363215          0.00000000          0.00000000
