     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     898          160.27377910        109.80100475         50.47277434        321.99836841        628.85837183      -5251.36517345          0.00000000
     899          160.75730914        107.82386026         52.93344888        390.83366538        617.53476080     -13496.51661380          0.00000000
     900          161.09541974        106.00977372         55.08564602        437.80222665        607.14502428     -20389.02198261          0.00000000
     901          161.28425569        104.71312774         56.57112795        456.95768822        599.71880191     -24433.46522273          0.00000000
     902          161.46664690        102.73235316         58.73429374        465.64226163        588.37440044     -25126.02545471          0.00000000
     903          161.73299146         99.42704345         62.30594801        477.02983932        569.44404833     -22602.53559343          0.00000000
     904          161.98771013         96.13747585         65.85023427        482.63053480        550.60385533     -17263.71064051          0.00000000
     905          162.03719841         95.09754539         66.93965302        464.30718944        544.64790822      -9873.95316367          0.00000000
     906          161.80087927         96.98124587         64.81963339        418.65787289        555.43634153      -1861.15794445          0.00000000
     907          161.40813048         99.86894833         61.53918215        370.80517199        571.97495033       4858.30952206          0.00000000
     908          161.07495310        100.89527934         60.17967376        363.27814651        577.85300991       8734.21263455          0.00000000
     909          160.89730281         98.91006935         61.98723347        404.97334951        566.48320573       9506.74828892          0.00000000
     910          160.77888361         95.41749979         65.36138382        457.39211459        546.48036871       8367.32693431          0.00000000
     911          160.55656607         92.93632338         67.62024269        486.23563832        532.27003828       7161.76367864          0.00000000
     912          160.17802284         92.60606172         67.57196112        484.46862178        530.37854547       7283.12027810          0.00000000
     913          159.74248514         93.48288308         66.25960206        466.62571250        535.40032512       9098.31208399          0.00000000
     914          159.37354754         93.99337159         65.38017595        451.35737093        538.32402312      12156.50287140          0.00000000
     915          159.07820817         93.69755339         65.38065478        441.12776191        536.62979678      15702.51846741          0.00000000
     916          158.75378264         93.38361030         65.37017234        421.65209088        534.83176462      18914.11242610          0.00000000
     917          158.32511461         93.60840074         64.71671387        384.10367357        536.11919684      20830.02741299          0.00000000
     918          157.83986350         93.63576889         64.20409461        345.51475002        536.27594121      20431.58882270          0.00000000
     919          157.40468583         92.17110551         65.23358032        344.75255114        527.88744029      17161.41856262          0.00000000
     920          157.04032848         89.04061091         67.99971757        394.07831056        509.95829890      11522.64788401          0.00000000
     921          156.63465607         85.73754023         70.89711583        458.58010384        491.04077031       5110.39597688          0.00000000
     922          156.05684340         84.05454659         72.00229681        503.65268089        481.40183626       -107.83246458          0.00000000
     923          155.30203977         84.28728639         71.01475338        518.09234816        482.73479651      -2728.37189743          0.00000000
     924          154.49952885         85.01750975         69.48201910        508.03388386        486.91697201      -2359.27319843          0.00000000
     925          153.77647772         84.68000819         69.09646953        482.98303793        484.98401444        591.77492751          0.00000000
     926          153.13115338         83.13579268         69.99536070        445.02781954        476.13989821       5349.84544698          0.00000000
     927          152.45110042         81.56827239         70.88282803        391.69008709        467.16230954      10950.75520422          0.00000000
     928          151.64492843         80.97580565         70.66912279        331.61967253        463.76910129      16183.25942858          0.00000000
     929          150.73608363         81.06336520         69.67271843        299.17454197        464.27057720      19697.07034886          0.00000000
     930          149.82102052         80.76642363         69.05459689        329.54900949        462.56991705      20491.27975222          0.00000000
     931          148.95044925         79.72564920         69.22480005        399.78211520        456.60913631      18476.20316616          0.00000000
     932          148.07496422         78.96456311         69.11040111        460.26354227        452.25020208      14572.75490750          0.00000000
     933          147.11807373         79.95182191         67.16625182        481.57429051        457.90448516      10170.20482032          0.00000000
     934          146.09187972         83.05190518         63.03997454        459.88829992        475.65945307       6344.15756912          0.00000000
     935          145.12034467         87.03313509         58.08720958        413.86356195        498.46097263       3434.01052077          0.00000000
     936          144.33880291         90.10950977         54.22929313        375.90835013        516.08015544       1199.73967505          0.00000000
     937          143.77856463         91.33523096         52.44333367        369.23155720        523.10017344       -758.38757565          0.00000000
     938          143.36049939         90.92624607         52.43425332        387.65045975        520.75781262      -2762.09593082          0.00000000
     939          142.99329296         89.45558493         53.53770803        413.69001322        512.33496101      -5082.90187193          0.00000000
     940          142.65393742         87.16292952         55.49100791        441.95069392        499.20433845      -7949.00706150          0.00000000
     941          142.36162732         84.28071797         58.08090935        473.56218667        482.69717745     -11327.03834235          0.00000000
     942          142.09577399         81.79723154         60.29854244        501.58575548        468.47361701     -14678.84672196          0.00000000
     943          141.77901118         81.37214191         60.40686927        511.51139559        466.03902022     -17064.92681409          0.00000000
     944          141.35934774         84.13002124         57.22932651        494.16118708        481.83409882     -17640.40958105          0.00000000
     945          140.89239201         89.53186517         51.36052684        454.75781749        512.77183742     -16145.25940662          0.00000000
     946          140.51669751         95.59265924         44.92403827        409.86686509        547.48355158     -12972.12892563          0.00000000
     947          140.34366350        100.25868118         40.08498232        373.21063204        574.20704981      -8829.01261301          0.00000000
     948          140.38468690        102.55467074         37.83001616        344.79329969        587.35676792      -4383.11260165          0.00000000
     949          140.58588116        102.56331806         38.02256310        321.85820064        587.40629330       -168.29406833          0.00000000
     950          140.90688483        100.72015459         40.18673024        317.83017851        576.85002580       3349.81772996          0.00000000
     951          141.33978890         97.50241937         43.83736952        352.02966226        558.42123516       5818.50142407          0.00000000
     952          141.85778335         93.77678413         48.08099922        415.55216133        537.08357148       7184.38412852          0.00000000
     953          142.37619786         91.05011308         51.32608479        476.27875806        521.46723057       7773.16026313          0.00000000
     954          142.78925268         90.92820927         51.86104341        506.65365767        520.76905637       8066.25456747          0.00000000
     955          143.05292617         94.06898435         48.98394182        494.76294991        538.75707667       8301.59238930          0.00000000
     956          143.22985329         99.60508845         43.62476484        445.56081984        570.46375747       8242.47387329          0.00000000
     957          143.44888858        105.62643397         37.82245461        379.51603910        604.94953972       7328.92260284          0.00000000
     958          143.81566296        110.29569860         33.51996436        327.61255957        631.69160971       5085.08184726          0.00000000
     959          144.35727380        112.61304110         31.74423270        314.36286114        644.96362151       1446.43010317          0.00000000
     960          145.04767428        112.32753491         32.72013937        336.71228065        643.32845472      -3210.97033090          0.00000000
     961          145.87410782        109.46994962         36.40415820        377.58149659        626.96233462      -8252.70670623          0.00000000
     962          146.86043030        104.33713615         42.52329415        428.02325140        597.56540214     -12938.28617899          0.00000000
     963          148.01711143         98.03305459         49.98405684        481.46521549        561.46031846     -16460.25307384          0.00000000
     964          149.28455824         92.70522110         56.57933713        523.92702582        530.94645658     -18043.30925745          0.00000000
     965          150.55617716         90.68709314         59.86908402        538.68365654        519.38812276     -17265.96967711          0.00000000
     966          151.77217080         92.98792896         58.78424184        518.17994050        532.56559660     -14442.91272605          0.00000000
     967          152.97565886         98.54862497         54.42703389        471.18146097        564.41312155     -10667.02482080          0.00000000
     968          154.25440932        105.07157242         49.18283691        418.57181713        601.77170603      -7331.29669902          0.00000000
     969          155.63098448        110.57817279         45.05281168        376.83870664        633.30941150      -5455.34895301          0.00000000
     970          157.03713081        114.12102317         42.91610764        344.98887388        653.60021963      -5344.96844549          0.00000000
     971          158.40706477        115.23604334         43.17102143        319.33228559        659.98622465      -6745.75885629          0.00000000
     972          159.76750577        113.33258664         46.43491913        318.21722356        649.08464242      -9144.59474673          0.00000000
     973          161.19973893        108.18736636         53.01237257        364.21382426        619.61665298     -11845.38718501          0.00000000
     974          162.71579623        101.03376241         61.68203383        439.28504857        578.64613778     -13906.94985084          0.00000000
     975          164.20980871         94.62614727         69.58366144        502.41597964        541.94809089     -14343.27834853          0.00000000
     976          165.55579387         91.65880362         73.89699024        525.77357327        524.95335665     -12698.03993594          0.00000000
     977          166.73925276         92.87714415         73.86210861        504.97756307        531.93110373      -9554.29037307          0.00000000
     978          167.86592821         96.73642937         71.12949884        457.16987989        554.03421495      -6428.26493087          0.00000000
     979          169.03566323        100.88873156         68.14693168        411.06662509        577.81550909      -5005.76350683          0.00000000
     980          170.22227422        103.93151289         66.29076134        386.69303887        595.24229419      -6269.20670225          0.00000000
     981          171.28809148        105.77563319         65.51245830        378.95963170        605.80404171     -10118.15685060          0.00000000
     982          172.11215317        106.63719777         65.47495540        371.20860128        610.73844195     -15596.08619760          0.00000000
     983          172.69534221        106.11725410         66.57808811        360.14499436        607.76059188     -21349.70467165          0.00000000
     984          173.13918991        103.55948076         69.57970915        359.67734309        593.11157130     -25935.08278081          0.00000000
     985          173.52876682         99.28260123         74.24616559        380.53790810        568.61679089     -27961.98886564          0.00000000
     986          173.84399965         95.16029273         78.68370692        410.82451048        545.00727821     -26350.47062176          0.00000000
     987          173.99032486         93.60565271         80.38467215        427.46200894        536.10345814     -20824.47041509          0.00000000
     988          173.91266822         95.73275948         78.17990874        418.95920524        548.28594138     -12346.18203568          0.00000000
     989          173.66247403        100.48350829         73.17896574        395.26314647        575.49469206      -3000.94131899          0.00000000
     990          173.33518778        105.62133445         67.71385333        379.84954144        604.92033349       4811.95547538          0.00000000
     991          172.94831582        109.54774908         63.40056674        383.22396706        627.40791197       9414.75655287          0.00000000
     992          172.41201370        112.05745456         60.35455915        388.59596650        641.78163561      10408.55570617          0.00000000
     993          171.63881268        113.45457374         58.18423895        376.90236426        649.78329367       8484.70883257          0.00000000
     994          170.66372552        113.41027791         57.25344761        355.24332205        649.52960017       4878.39049821          0.00000000
     995          169.62572564        111.17291280         58.45281283        357.30239346        636.71563928       1005.64051447          0.00000000
     996          168.62843323        106.93610347         61.69232976        401.18551432        612.45035111      -1643.80643389          0.00000000
     997          167.64677979        102.55312914         65.09365065        457.87731174        587.34793876      -1740.78058133          0.00000000
     998          166.59379692        100.40435848         66.18943844        487.69799682        575.04138088       1299.84623543          0.00000000
     999          165.46549985        101.41229177         64.05320808        472.58271235        580.81407202       6752.35819865          0.00000000
